time,data
2018-11-17T06:27:30+08:00,48f84d1d1f0d
2018-11-17T06:32:31+08:00,4df8611d160d
2018-11-17T06:37:33+08:00,4bf8531d230d
2018-11-17T06:42:35+08:00,45f8341d1f0d
2018-11-17T06:47:39+08:00,45f82d1d220d
2018-11-17T06:52:42+08:00,45f83a1d220d
2018-11-17T06:57:43+08:00,4cf8511d1f0d
2018-11-17T07:02:47+08:00,50f8641d1f0d
2018-11-17T07:07:50+08:00,4bf8501d160d
2018-11-17T07:12:52+08:00,48f8311d220d
2018-11-17T07:17:54+08:00,44f82b1d1f0d
2018-11-17T07:22:57+08:00,43f83a1d1f0d
2018-11-17T07:28:02+08:00,4bf84e1d220d
2018-11-17T07:33:03+08:00,4cf85e1d1f0d
2018-11-17T07:38:06+08:00,48f8431d220d
2018-11-17T07:43:10+08:00,42f82b1d1f0d
2018-11-17T07:48:11+08:00,42f8301d160d
2018-11-17T07:53:13+08:00,45f8411d1f0d
2018-11-17T07:58:14+08:00,49f8581d1f0d
2018-11-17T08:03:17+08:00,4cf8621d230d
2018-11-17T08:08:19+08:00,45f8471d1f0d
2018-11-17T08:13:21+08:00,42f82f1d1f0d
2018-11-17T08:18:26+08:00,45f8311d220d
2018-11-17T08:23:27+08:00,43f8441d190d
2018-11-17T08:28:31+08:00,4bf85e1d220d
2018-11-17T08:33:33+08:00,4ef86e1d160d
2018-11-17T08:38:34+08:00,49f8511d1f0d
2018-11-17T08:43:38+08:00,45f8371d1f0d
2018-11-17T08:48:41+08:00,44f8381d220d
2018-11-17T08:53:43+08:00,4af8471d220d
2018-11-17T08:58:44+08:00,4bf85c1d1f0d
2018-11-17T09:03:48+08:00,4df8671d1f0d
2018-11-17T09:08:52+08:00,48f8471d1f0d
2018-11-17T09:13:54+08:00,45f8361d1f0d
2018-11-17T09:18:57+08:00,43f8371d1f0d
2018-11-17T09:23:59+08:00,48f8491d220d
2018-11-17T09:29:02+08:00,4bf85f1d160d
2018-11-17T09:34:04+08:00,4af85b1d1d0d
2018-11-17T09:39:06+08:00,45f83c1d160d
2018-11-17T09:44:11+08:00,41f8301d260d
2018-11-17T09:49:12+08:00,43f8381d230d
2018-11-17T09:54:16+08:00,48f8501d230d
2018-11-17T09:59:20+08:00,4df86b1d1f0d
2018-11-17T10:04:22+08:00,4bf8671d1f0d
2018-11-17T10:09:22+08:00,47f8421d220d
2018-11-17T10:14:23+08:00,45f8351d1f0d
2018-11-17T10:19:23+08:00,45f83d1d1a0d
2018-11-17T10:24:28+08:00,48f8531d230d
2018-11-17T10:29:31+08:00,4bf86b1d1f0d
2018-11-17T10:34:35+08:00,4df86d1d1f0d
2018-11-17T10:39:37+08:00,49f8471d1a0d
2018-11-17T10:44:41+08:00,48f83a1d1a0d
2018-11-17T10:49:42+08:00,48f8401d1e0d
2018-11-17T10:54:45+08:00,48f8531d220d
2018-11-17T10:59:50+08:00,4df8691d1a0d
2018-11-17T11:04:53+08:00,4bf8611d1a0d
2018-11-17T11:09:54+08:00,48f8401d1f0d
2018-11-17T11:14:59+08:00,45f8371d1f0d
2018-11-17T11:20:01+08:00,45f8421d1a0d
2018-11-17T11:25:03+08:00,4bf8571d1e0d
2018-11-17T11:30:08+08:00,4ef86e1d160d
2018-11-17T11:35:13+08:00,4df8651d220d
2018-11-17T11:40:14+08:00,45f8421d230d
2018-11-17T11:45:17+08:00,44f8361d160d
2018-11-17T11:50:20+08:00,45f8401d230d
2018-11-17T11:55:22+08:00,4af8541d1a0d
2018-11-17T12:00:24+08:00,4cf8681d1f0d
2018-11-17T12:05:28+08:00,49f8571d1f0d
2018-11-17T12:10:31+08:00,43f83b1d1a0d
2018-11-17T12:15:34+08:00,42f8321d230d
2018-11-17T12:20:35+08:00,43f8401d1f0d
2018-11-17T12:25:40+08:00,45f85b1d1f0d
2018-11-17T12:30:41+08:00,49f8651d1a0d
2018-11-17T12:35:44+08:00,45f84e1d160d
2018-11-17T12:40:46+08:00,41f8361d1f0d
2018-11-17T12:45:51+08:00,40f83a1d230d
2018-11-17T12:50:52+08:00,43f84a1d1a0d
2018-11-17T12:55:55+08:00,48f8631d230d
2018-11-17T13:00:59+08:00,4cf8711d230d
2018-11-17T13:06:01+08:00,48f8571d270d
2018-11-17T13:11:06+08:00,43f83a1d160d
2018-11-17T13:16:10+08:00,43f83a1d1f0d
2018-11-17T13:21:10+08:00,45f84c1d230d
2018-11-17T13:26:14+08:00,4af8641d230d
2018-11-17T13:31:16+08:00,4ff8751d1f0d
2018-11-17T13:36:19+08:00,4bf8611d230d
2018-11-17T13:41:22+08:00,47f8471d1f0d
2018-11-17T13:46:26+08:00,44f8431d1f0d
2018-11-17T13:51:31+08:00,49f8511d1e0d
2018-11-17T13:56:34+08:00,4df8671d1f0d
2018-11-17T14:01:35+08:00,50f8771d1a0d
2018-11-17T14:06:36+08:00,4cf85b1d1e0d
2018-11-17T14:11:41+08:00,45f83d1d1a0d
2018-11-17T14:16:43+08:00,45f83e1d1f0d
2018-11-17T14:21:44+08:00,47f84d1d270d
2018-11-17T14:26:46+08:00,4df8621d1f0d
2018-11-17T14:31:48+08:00,4ff8741d1a0d
2018-11-17T14:36:48+08:00,4af85b1d270d
2018-11-17T14:41:52+08:00,48f8421d220d
2018-11-17T14:46:55+08:00,45f83e1d230d
2018-11-17T14:51:57+08:00,47f84c1d230d
2018-11-17T14:56:58+08:00,4cf8631d1a0d
2018-11-17T15:02:01+08:00,4ef86f1d230d
2018-11-17T15:07:03+08:00,49f8541d230d
2018-11-17T15:12:04+08:00,45f83b1d1a0d
2018-11-17T15:17:06+08:00,40f83d1d1f0d
2018-11-17T15:22:08+08:00,45f84d1d160d
2018-11-17T15:27:10+08:00,4bf8641d1f0d
2018-11-17T15:32:15+08:00,4df8721d230d
2018-11-17T15:37:18+08:00,48f8571d1f0d
2018-11-17T15:42:21+08:00,44f83b1d1f0d
2018-11-17T15:47:27+08:00,43f83e1d230d
2018-11-17T15:52:29+08:00,48f84e1d1a0d
2018-11-17T15:57:32+08:00,4df8681d1a0d
2018-11-17T16:02:35+08:00,4ff8771d1f0d
2018-11-17T16:07:37+08:00,4bf85e1d1f0d
2018-11-17T16:12:42+08:00,43f8401d1a0d
2018-11-17T16:17:44+08:00,45f8401d1a0d
2018-11-17T16:22:46+08:00,48f8511d1f0d
2018-11-17T16:27:51+08:00,4cf8661d160d
2018-11-17T16:32:55+08:00,4df8711d1a0d
2018-11-17T16:37:58+08:00,49f8521d230d
2018-11-17T16:43:02+08:00,47f83d1d1a0d
2018-11-17T16:48:04+08:00,43f8421d230d
2018-11-17T16:53:06+08:00,48f8521d1f0d
2018-11-17T16:58:07+08:00,4ef86b1d160d
2018-11-17T17:03:11+08:00,4cf8711d1e0d
2018-11-17T17:08:16+08:00,80f8861d1a0d
2018-11-17T17:13:21+08:00,00f9e91f1e0d
2018-11-17T17:18:23+08:00,16f93a20270d
2018-11-17T17:23:26+08:00,20f9d11f2a0d
2018-11-17T17:28:31+08:00,26f9691f2a0d
2018-11-17T17:33:32+08:00,1ef9101f2a0d
2018-11-17T17:38:35+08:00,10f9c21e370d
2018-11-17T17:43:36+08:00,0af97c1e3c0d
2018-11-17T17:48:37+08:00,01f9311e2f0d
2018-11-17T17:53:41+08:00,01f9ea1d330d
2018-11-17T17:58:47+08:00,fbf8a41d2a0d
2018-11-17T18:03:48+08:00,f0f8391d2a0d
2018-11-17T18:08:49+08:00,e6f8e31c330d
2018-11-17T18:13:50+08:00,e1f8aa1c2f0d
2018-11-17T18:18:50+08:00,dff8951c370d
2018-11-17T18:23:55+08:00,dff8951c2a0d
2018-11-17T18:29:00+08:00,d6f8751c2a0d
2018-11-17T18:34:04+08:00,cdf83d1c2a0d
2018-11-17T18:39:09+08:00,c6f82d1c2a0d
2018-11-17T18:44:12+08:00,c5f83c1c270d
2018-11-17T18:49:16+08:00,c4f8561c2a0d
2018-11-17T18:54:17+08:00,c2f86c1c2a0d
2018-11-17T18:59:22+08:00,bef8501c2a0d
2018-11-17T19:04:24+08:00,b6f8271c2a0d
2018-11-17T19:09:25+08:00,b4f82a1c270d
2018-11-17T19:14:26+08:00,b1f83e1c2a0d
2018-11-17T19:19:27+08:00,b3f85c1c270d
2018-11-17T19:24:28+08:00,b4f8741c270d
2018-11-17T19:29:31+08:00,b0f8541c270d
2018-11-17T19:34:33+08:00,a8f8311c270d
2018-11-17T19:39:36+08:00,a7f8341c2f0d
2018-11-17T19:44:40+08:00,a8f84c1c270d
2018-11-17T19:49:45+08:00,acf8691c270d
2018-11-17T19:54:46+08:00,acf87c1c270d
2018-11-17T19:59:50+08:00,a7f8591c270d
2018-11-17T20:04:52+08:00,a3f83b1c2a0d
2018-11-17T20:09:55+08:00,a3f83e1c270d
2018-11-17T20:14:59+08:00,a5f8531c270d
2018-11-17T20:19:59+08:00,a8f8701c270d
2018-11-17T20:25:04+08:00,aaf8791c270d
2018-11-17T20:30:09+08:00,a2f8511c270d
2018-11-17T20:35:11+08:00,a0f8361c2a0d
2018-11-17T20:40:15+08:00,a0f83e1c270d
2018-11-17T20:45:18+08:00,a0f8551c270d
2018-11-17T20:50:22+08:00,a4f8751c270d
2018-11-17T20:55:27+08:00,a4f87b1c270d
2018-11-17T21:00:32+08:00,a2f8501c270d
2018-11-17T21:05:33+08:00,9ef8391c230d
2018-11-17T21:10:38+08:00,9ef83f1c270d
2018-11-17T21:15:43+08:00,a2f8591c270d
2018-11-17T21:20:48+08:00,a2f8761c270d
2018-11-17T21:25:50+08:00,a3f8771c270d
2018-11-17T21:30:54+08:00,9df8471c270d
2018-11-17T21:35:55+08:00,9bf8371c270d
2018-11-17T21:40:59+08:00,9bf8421c270d
2018-11-17T21:46:04+08:00,9cf85b1c2a0d
2018-11-17T21:51:09+08:00,a2f8791c270d
2018-11-17T21:56:11+08:00,a5f8711c270d
2018-11-17T22:01:12+08:00,9bf8441c270d
2018-11-17T22:06:14+08:00,9af8321c270d
2018-11-17T22:11:15+08:00,9af83d1c270d
2018-11-17T22:16:19+08:00,9cf8561c270d
2018-11-17T22:21:24+08:00,9ef86b1c270d
2018-11-17T22:26:25+08:00,9cf85e1c270d
2018-11-17T22:31:29+08:00,98f8321c270d
2018-11-17T22:36:31+08:00,97f82c1c270d
2018-11-17T22:41:33+08:00,98f8401c270d
2018-11-17T22:46:36+08:00,9bf85c1c270d
2018-11-17T22:51:37+08:00,9ef8751c270d
2018-11-17T22:56:40+08:00,9ef86a1c270d
2018-11-17T23:01:45+08:00,99f83d1c270d
2018-11-17T23:06:47+08:00,98f8321c1e0d
2018-11-17T23:11:48+08:00,99f8421c270d
2018-11-17T23:16:51+08:00,9bf85c1c270d
2018-11-17T23:21:55+08:00,a0f8741c270d
2018-11-17T23:26:57+08:00,9df8631c270d
2018-11-17T23:31:59+08:00,9af8381c270d
2018-11-17T23:37:01+08:00,98f8321c270d
2018-11-17T23:42:04+08:00,97f8431c270d
2018-11-17T23:47:06+08:00,9bf85e1c1e0d
2018-11-17T23:52:11+08:00,a0f8751c270d
2018-11-17T23:57:15+08:00,9cf8601c270d
2018-11-18T00:02:18+08:00,99f8361c270d
2018-11-18T00:07:21+08:00,98f8321c270d
2018-11-18T00:12:25+08:00,98f8431c270d
2018-11-18T00:17:28+08:00,9cf85d1c270d
2018-11-18T00:22:29+08:00,9ef8751c270d
2018-11-18T00:27:34+08:00,9bf8551c270d
2018-11-18T00:32:36+08:00,97f8321c270d
2018-11-18T00:37:41+08:00,96f82f1c2a0d
2018-11-18T00:42:45+08:00,96f8431c270d
2018-11-18T00:47:46+08:00,9cf85d1c2a0d
2018-11-18T00:52:47+08:00,9df8711c270d
2018-11-18T00:57:48+08:00,9af84d1c270d
2018-11-18T01:02:53+08:00,97f82a1c270d
2018-11-18T01:07:54+08:00,95f82f1c270d
2018-11-18T01:12:57+08:00,99f8441c270d
2018-11-18T01:18:00+08:00,9bf8631c270d
2018-11-18T01:23:04+08:00,9ef8711c270d
2018-11-18T01:28:06+08:00,9af84b1c270d
2018-11-18T01:33:07+08:00,97f82a1c270d
2018-11-18T01:38:09+08:00,94f8321c270d
2018-11-18T01:43:10+08:00,98f8461c270d
2018-11-18T01:48:15+08:00,9ef8641c270d
2018-11-18T01:53:19+08:00,9cf86e1c270d
2018-11-18T01:58:22+08:00,98f8491c270d
2018-11-18T02:03:23+08:00,97f82c1c270d
2018-11-18T02:08:27+08:00,97f8301c270d
2018-11-18T02:13:31+08:00,97f8461c270d
2018-11-18T02:18:33+08:00,9bf8621c270d
2018-11-18T02:23:36+08:00,9cf8611c270d
2018-11-18T02:28:38+08:00,94f8361c270d
2018-11-18T02:33:43+08:00,93f8251c270d
2018-11-18T02:38:44+08:00,94f82f1c270d
2018-11-18T02:43:47+08:00,97f8461c270d
2018-11-18T02:48:50+08:00,98f8661c270d
2018-11-18T02:53:54+08:00,9bf86a1c270d
2018-11-18T02:58:58+08:00,98f83f1c270d
2018-11-18T03:04:02+08:00,96f8281c270d
2018-11-18T03:09:06+08:00,96f8311c270d
2018-11-18T03:14:07+08:00,95f8461c270d
2018-11-18T03:19:12+08:00,9bf8611c270d
2018-11-18T03:24:17+08:00,98f8581c270d
2018-11-18T03:29:17+08:00,93f82c1c270d
2018-11-18T03:34:18+08:00,91f8221c270d
2018-11-18T03:39:19+08:00,92f8321c270d
2018-11-18T03:44:22+08:00,94f84c1c270d
2018-11-18T03:49:23+08:00,9af86b1c270d
2018-11-18T03:54:24+08:00,9af8681c270d
2018-11-18T03:59:26+08:00,96f8391c270d
2018-11-18T04:04:29+08:00,94f8271c1e0d
2018-11-18T04:09:32+08:00,93f8321c270d
2018-11-18T04:14:36+08:00,95f84c1c270d
2018-11-18T04:19:40+08:00,99f8681c270d
2018-11-18T04:24:46+08:00,9af8691c270d
2018-11-18T04:29:51+08:00,95f83c1c1e0d
2018-11-18T04:34:53+08:00,93f82b1c270d
2018-11-18T04:39:57+08:00,93f8361c1e0d
2018-11-18T04:44:58+08:00,96f84c1c270d
2018-11-18T04:50:01+08:00,99f8681c270d
2018-11-18T04:55:05+08:00,97f8611c270d
2018-11-18T05:00:07+08:00,97f8341c270d
2018-11-18T05:05:10+08:00,92f8251c270d
2018-11-18T05:10:14+08:00,93f82f1c1e0d
2018-11-18T05:15:17+08:00,96f8461c270d
2018-11-18T05:20:18+08:00,9af85d1c270d
2018-11-18T05:25:22+08:00,96f84d1c270d
2018-11-18T05:30:23+08:00,91f8261c270d
2018-11-18T05:35:26+08:00,92f8221c270d
2018-11-18T05:40:27+08:00,93f8331c2a0d
2018-11-18T05:45:29+08:00,95f8521c2a0d
2018-11-18T05:50:30+08:00,9af86c1c270d
2018-11-18T05:55:34+08:00,98f8631c270d
2018-11-18T06:00:38+08:00,96f8331c270d
2018-11-18T06:05:38+08:00,91f8271c270d
2018-11-18T06:10:39+08:00,92f8361c270d
2018-11-18T06:15:40+08:00,98f84f1c270d
2018-11-18T06:20:42+08:00,98f86c1c270d
2018-11-18T06:25:42+08:00,97f8601c270d
2018-11-18T06:30:44+08:00,97f8341c270d
2018-11-18T06:35:46+08:00,93f82b1c270d
2018-11-18T06:40:49+08:00,94f8391c270d
2018-11-18T06:45:52+08:00,98f8541c270d
2018-11-18T06:50:54+08:00,9af86f1c270d
2018-11-18T06:55:58+08:00,9bf8661c270d
2018-11-18T07:01:01+08:00,96f8361c2a0d
2018-11-18T07:06:04+08:00,94f8281c270d
2018-11-18T07:11:07+08:00,96f8371c270d
2018-11-18T07:16:11+08:00,98f84f1c270d
2018-11-18T07:21:15+08:00,9bf8661c2a0d
2018-11-18T07:26:17+08:00,99f85b1c270d
2018-11-18T07:31:21+08:00,95f82e1c270d
2018-11-18T07:36:26+08:00,8ff8241c270d
2018-11-18T07:41:28+08:00,93f8321c270d
2018-11-18T07:46:29+08:00,94f84f1c270d
2018-11-18T07:51:34+08:00,9cf86c1c270d
2018-11-18T07:56:35+08:00,9bf8641c270d
2018-11-18T08:01:37+08:00,95f8371c270d
2018-11-18T08:06:41+08:00,97f8281c270d
2018-11-18T08:11:45+08:00,94f8351c270d
2018-11-18T08:16:45+08:00,98f84c1c270d
2018-11-18T08:21:46+08:00,9cf86b1c2a0d
2018-11-18T08:26:49+08:00,9af8681c270d
2018-11-18T08:31:51+08:00,94f8391c270d
2018-11-18T08:36:52+08:00,94f8281c270d
2018-11-18T08:41:56+08:00,95f8321c270d
2018-11-18T08:46:57+08:00,96f84a1c270d
2018-11-18T08:51:59+08:00,9bf8681c270d
2018-11-18T08:57:01+08:00,9ef86e1c270d
2018-11-18T09:02:05+08:00,99f83f1c270d
2018-11-18T09:07:06+08:00,97f8281c270d
2018-11-18T09:12:10+08:00,95f82f1c270d
2018-11-18T09:17:14+08:00,98f8441c270d
2018-11-18T09:22:16+08:00,9bf8621c270d
2018-11-18T09:27:17+08:00,9bf8601c270d
2018-11-18T09:32:21+08:00,95f8321c270d
2018-11-18T09:37:22+08:00,94f8221c270d
2018-11-18T09:42:26+08:00,94f82f1c270d
2018-11-18T09:47:28+08:00,98f8491c270d
2018-11-18T09:52:30+08:00,9bf8651c270d
2018-11-18T09:57:35+08:00,9cf8611c270d
2018-11-18T10:02:38+08:00,97f8331c270d
2018-11-18T10:07:39+08:00,94f8231c270d
2018-11-18T10:12:41+08:00,93f8321c270d
2018-11-18T10:17:44+08:00,97f8491c270d
2018-11-18T10:22:49+08:00,9af8631c270d
2018-11-18T10:27:53+08:00,9af85d1c270d
2018-11-18T10:32:59+08:00,96f82f1c270d
2018-11-18T10:37:59+08:00,96f8201c270d
2018-11-18T10:43:03+08:00,94f8321c270d
2018-11-18T10:48:06+08:00,98f84c1c270d
2018-11-18T10:53:09+08:00,9cf86b1c270d
2018-11-18T10:58:10+08:00,9cf8671c270d
2018-11-18T11:03:13+08:00,97f83c1c270d
2018-11-18T11:08:16+08:00,94f82c1c2a0d
2018-11-18T11:13:20+08:00,97f8361c270d
2018-11-18T11:18:23+08:00,99f8501c270d
2018-11-18T11:23:27+08:00,9bf8691c270d
2018-11-18T11:28:31+08:00,9bf85a1c270d
2018-11-18T11:38:39+08:00,93f8261c270d
2018-11-18T11:43:43+08:00,97f8361c270d
2018-11-18T11:48:44+08:00,9af8531c2a0d
2018-11-18T11:53:48+08:00,9ef86a1c270d
2018-11-18T11:58:49+08:00,9bf85f1c270d
2018-11-18T12:03:51+08:00,97f8331c270d
2018-11-18T12:08:54+08:00,96f8241c270d
2018-11-18T12:13:55+08:00,97f8311c270d
2018-11-18T12:18:56+08:00,99f84c1c270d
2018-11-18T12:24:00+08:00,9cf8621c270d
2018-11-18T12:29:05+08:00,98f8461c270d
2018-11-18T12:34:06+08:00,94f8211c270d
2018-11-18T12:39:09+08:00,92f8201c270d
2018-11-18T12:44:13+08:00,97f8351c270d
2018-11-18T12:49:14+08:00,98f84f1c270d
2018-11-18T12:54:17+08:00,9bf8671c270d
2018-11-18T12:59:17+08:00,98f8531c2a0d
2018-11-18T13:04:20+08:00,96f82c1c270d
2018-11-18T13:09:23+08:00,97f8271c270d
2018-11-18T13:14:26+08:00,97f8391c270d
2018-11-18T13:19:31+08:00,99f8561c270d
2018-11-18T13:24:32+08:00,9cf8681c270d
2018-11-18T13:29:35+08:00,9af84c1c270d
2018-11-18T13:34:36+08:00,99f8261c270d
2018-11-18T13:39:39+08:00,96f8281c270d
2018-11-18T13:44:43+08:00,97f83b1c270d
2018-11-18T13:49:49+08:00,9df8561c270d
2018-11-18T13:54:52+08:00,a0f8661c270d
2018-11-18T13:59:53+08:00,9bf8461c270d
2018-11-18T14:04:55+08:00,94f8261c270d
2018-11-18T14:09:56+08:00,97f8251c270d
2018-11-18T14:14:57+08:00,97f83c1c270d
2018-11-18T14:19:58+08:00,9cf8581c270d
2018-11-18T14:25:02+08:00,9df8681c270d
2018-11-18T14:30:02+08:00,99f8471c2a0d
2018-11-18T14:35:05+08:00,96f8241c270d
2018-11-18T14:40:07+08:00,96f8241c270d
2018-11-18T14:45:12+08:00,97f8391c270d
2018-11-18T14:50:15+08:00,9cf8561c270d
2018-11-18T14:55:19+08:00,9ef8611c2a0d
2018-11-18T15:00:21+08:00,98f83b1c270d
2018-11-18T15:10:25+08:00,96f8251c270d
2018-11-18T15:15:26+08:00,9af83d1c2a0d
2018-11-18T15:20:28+08:00,9cf8581c2a0d
2018-11-18T15:25:31+08:00,9ef8661c2a0d
2018-11-18T15:30:32+08:00,9bf83f1c270d
2018-11-18T15:35:37+08:00,97f8221c270d
2018-11-18T15:40:39+08:00,98f82b1c270d
2018-11-18T15:45:39+08:00,99f83e1c270d
2018-11-18T15:50:43+08:00,9df85c1c270d
2018-11-18T15:55:47+08:00,a0f8631c2a0d
2018-11-18T16:00:51+08:00,9af83b1c270d
2018-11-18T16:05:53+08:00,97f8221c2a0d
2018-11-18T16:10:55+08:00,9af82c1c270d
2018-11-18T16:15:58+08:00,9af8431c270d
2018-11-18T16:20:58+08:00,9ef85f1c270d
2018-11-18T16:25:59+08:00,a1f8641c270d
2018-11-18T16:31:04+08:00,9af83a1c270d
2018-11-18T16:36:04+08:00,99f8221c270d
2018-11-18T16:41:05+08:00,99f82c1c270d
2018-11-18T16:46:08+08:00,9df8431c270d
2018-11-18T16:51:10+08:00,a0f85f1c270d
2018-11-18T16:56:12+08:00,a0f8611c270d
2018-11-18T17:01:15+08:00,99f8331c270d
2018-11-18T17:06:20+08:00,96f81e1c270d
2018-11-18T17:11:22+08:00,98f82a1c2a0d
2018-11-18T17:16:25+08:00,9af8411c2a0d
2018-11-18T17:21:30+08:00,a1f8611c270d
2018-11-18T17:26:33+08:00,9ef8641c270d
2018-11-18T17:31:36+08:00,9cf8341c270d
2018-11-18T17:36:38+08:00,99f8221c2a0d
2018-11-18T17:41:44+08:00,97f82c1c270d
2018-11-18T17:46:48+08:00,9cf8461c270d
2018-11-18T17:51:53+08:00,a1f8601c270d
2018-11-18T17:56:58+08:00,a0f85c1c270d
2018-11-18T18:01:58+08:00,9cf8321c270d
2018-11-18T18:06:58+08:00,99f8211c2a0d
2018-11-18T18:11:59+08:00,9af82c1c270d
2018-11-18T18:17:03+08:00,9af8471c270d
2018-11-18T18:22:07+08:00,9df8631c270d
2018-11-18T18:27:11+08:00,a0f8561c270d
2018-11-18T18:32:14+08:00,9af82b1c270d
2018-11-18T18:37:17+08:00,99f81f1c270d
2018-11-18T18:42:21+08:00,98f8301c270d
2018-11-18T18:47:26+08:00,9af84a1c270d
2018-11-18T18:52:29+08:00,a0f8661c270d
2018-11-18T18:57:33+08:00,a0f8571c270d
2018-11-18T19:02:38+08:00,99f82c1c2a0d
2018-11-18T19:07:42+08:00,98f8201c270d
2018-11-18T19:12:46+08:00,98f8331c270d
2018-11-18T19:17:49+08:00,9ef84f1c270d
2018-11-18T19:22:50+08:00,a0f8681c270d
2018-11-18T19:27:52+08:00,a0f8531c270d
2018-11-18T19:32:55+08:00,98f8291c270d
2018-11-18T19:37:58+08:00,98f81f1c270d
2018-11-18T19:42:59+08:00,9af8321c270d
2018-11-18T19:48:02+08:00,9cf84c1c270d
2018-11-18T19:53:03+08:00,9ef8611c270d
2018-11-18T19:58:04+08:00,9bf8461c270d
2018-11-18T20:03:06+08:00,98f8211c2a0d
2018-11-18T20:08:08+08:00,97f81f1c270d
2018-11-18T20:13:12+08:00,98f8331c270d
2018-11-18T20:18:13+08:00,9bf84c1c270d
2018-11-18T20:23:14+08:00,9ef8591c270d
2018-11-18T20:28:16+08:00,99f8381c270d
2018-11-18T20:33:19+08:00,94f8191c270d
2018-11-18T20:38:21+08:00,95f81f1c270d
2018-11-18T20:43:24+08:00,99f8361c270d
2018-11-18T20:48:24+08:00,9bf8531c2a0d
2018-11-18T20:53:29+08:00,9cf8661c270d
