time,data
2018-12-02T01:21:25+08:00,c5f9e718370d
2018-12-02T01:26:27+08:00,c4f9fb18370d
2018-12-02T01:31:31+08:00,c2f9f018330d
2018-12-02T01:36:34+08:00,c1f9e7183c0d
2018-12-02T01:41:39+08:00,bff9ef18370d
2018-12-02T01:46:43+08:00,bef90319370d
2018-12-02T01:51:46+08:00,bcf90e19330d
2018-12-02T01:56:50+08:00,b7f9fd18330d
2018-12-02T02:01:54+08:00,b9f9f718330d
2018-12-02T02:06:56+08:00,b9f90419330d
2018-12-02T02:11:58+08:00,b9f91419330d
2018-12-02T02:16:58+08:00,b5f91b19330d
2018-12-02T02:22:03+08:00,b4f90819330d
2018-12-02T02:27:08+08:00,b3f907193c0d
2018-12-02T02:32:11+08:00,b3f91619330d
2018-12-02T02:37:16+08:00,b3f925193c0d
2018-12-02T02:42:17+08:00,b0f92019330d
2018-12-02T02:47:19+08:00,aef90e192a0d
2018-12-02T02:52:24+08:00,b0f913193c0d
2018-12-02T02:57:29+08:00,acf92119330d
2018-12-02T03:02:32+08:00,acf92e19330d
2018-12-02T03:07:33+08:00,abf91e19330d
2018-12-02T03:12:38+08:00,abf914192f0d
2018-12-02T03:17:41+08:00,a8f91c193c0d
2018-12-02T03:22:42+08:00,abf92a19370d
2018-12-02T03:27:42+08:00,abf93419370d
2018-12-02T03:32:47+08:00,a8f91f193c0d
2018-12-02T03:37:48+08:00,a6f91819370d
2018-12-02T03:47:52+08:00,a7f931192f0d
2018-12-02T03:52:57+08:00,a5f92f19330d
2018-12-02T03:57:57+08:00,a4f91c192f0d
2018-12-02T04:02:58+08:00,a2f91a19370d
2018-12-02T04:08:00+08:00,a4f92519330d
2018-12-02T04:13:01+08:00,a5f93419330d
2018-12-02T04:18:02+08:00,a3f93119330d
2018-12-02T04:23:07+08:00,a2f91d19330d
2018-12-02T04:28:10+08:00,a2f91d19330d
2018-12-02T04:33:13+08:00,a2f92919370d
2018-12-02T04:38:16+08:00,a2f93219370d
2018-12-02T04:43:20+08:00,a1f92619370d
2018-12-02T04:48:21+08:00,a0f91719330d
2018-12-02T04:53:22+08:00,9ef91a19330d
2018-12-02T04:58:23+08:00,a1f92a19330d
2018-12-02T05:03:24+08:00,9ff93319330d
2018-12-02T05:08:27+08:00,9ff91e19330d
2018-12-02T05:13:28+08:00,9df91419370d
2018-12-02T05:18:33+08:00,9ef91919330d
2018-12-02T05:23:37+08:00,9ef92819330d
2018-12-02T05:28:38+08:00,9ff931193c0d
2018-12-02T05:33:41+08:00,9cf91f19370d
2018-12-02T05:38:42+08:00,9cf91319370d
2018-12-02T05:43:46+08:00,9cf91b19370d
2018-12-02T05:48:50+08:00,9cf92819330d
2018-12-02T05:53:54+08:00,9df92819330d
2018-12-02T05:58:56+08:00,9cf914193c0d
2018-12-02T06:04:01+08:00,99f90f19370d
2018-12-02T06:09:06+08:00,9bf91a193c0d
2018-12-02T06:14:07+08:00,9bf92819330d
2018-12-02T06:19:08+08:00,99f92419330d
2018-12-02T06:24:09+08:00,98f90e193c0d
2018-12-02T06:29:13+08:00,96f90d192a0d
2018-12-02T06:34:15+08:00,99f919192f0d
2018-12-02T06:44:21+08:00,97f917193c0d
2018-12-02T06:49:25+08:00,95f90b193c0d
2018-12-02T06:54:29+08:00,95f90e19330d
2018-12-02T06:59:31+08:00,96f91b192a0d
2018-12-02T07:04:36+08:00,97f92419370d
2018-12-02T07:09:37+08:00,95f90e193c0d
2018-12-02T07:14:39+08:00,94f907192a0d
2018-12-02T07:19:42+08:00,94f91019330d
2018-12-02T07:24:45+08:00,95f91b19330d
2018-12-02T07:29:46+08:00,97f91f19330d
2018-12-02T07:34:51+08:00,93f90519370d
2018-12-02T07:39:54+08:00,93f90319330d
2018-12-02T07:44:54+08:00,94f90b193c0d
2018-12-02T07:49:55+08:00,94f91b192f0d
2018-12-02T07:54:57+08:00,95f91a19330d
2018-12-02T08:00:00+08:00,90f90119330d
2018-12-02T08:05:05+08:00,93f901193c0d
2018-12-02T08:10:08+08:00,91f90919330d
2018-12-02T08:20:17+08:00,94f91819330d
2018-12-02T08:25:20+08:00,93f90319330d
2018-12-02T08:30:22+08:00,93f90119370d
2018-12-02T08:35:24+08:00,93f90d192a0d
2018-12-02T08:40:25+08:00,95f918192a0d
2018-12-02T08:45:29+08:00,95f90a19330d
2018-12-02T08:50:31+08:00,91f9f8183c0d
2018-12-02T08:55:36+08:00,91f9fe18370d
2018-12-02T09:00:37+08:00,92f90b19370d
2018-12-02T09:05:42+08:00,95f914193c0d
2018-12-02T09:10:43+08:00,94f90119330d
2018-12-02T09:15:47+08:00,91f9f3182a0d
2018-12-02T09:20:49+08:00,90f9fb18330d
2018-12-02T09:25:52+08:00,92f90719370d
2018-12-02T09:30:54+08:00,94f914192a0d
2018-12-02T09:35:54+08:00,92f90019370d
2018-12-02T09:40:57+08:00,93f9f318370d
2018-12-02T09:46:00+08:00,92f9f818330d
2018-12-02T09:51:04+08:00,d4f93819330d
2018-12-02T09:56:05+08:00,18fabd18330d
2018-12-02T10:01:09+08:00,32fadf17370d
2018-12-02T10:11:16+08:00,7ffa1517370d
2018-12-02T10:16:19+08:00,84fac9163c0d
2018-12-02T10:21:21+08:00,8dfa87163c0d
2018-12-02T10:26:26+08:00,c0fa6d163c0d
2018-12-02T10:31:29+08:00,d3fa2316490d
2018-12-02T10:36:33+08:00,d5fada15490d
2018-12-02T10:41:36+08:00,c9faa115490d
2018-12-02T10:46:39+08:00,bafaa815490d
2018-12-02T10:51:43+08:00,b0face15490d
2018-12-02T10:56:45+08:00,a3fae115490d
2018-12-02T11:01:46+08:00,91fae315490d
2018-12-02T11:06:48+08:00,84fa0816490d
2018-12-02T11:11:51+08:00,7bfa3d16490d
2018-12-02T11:16:54+08:00,6ffa6116490d
2018-12-02T11:21:56+08:00,60fa6816490d
2018-12-02T11:26:59+08:00,52fa8a16490d
2018-12-02T11:32:00+08:00,4afabd16490d
2018-12-02T11:37:05+08:00,41fae516490d
2018-12-02T11:42:10+08:00,36faeb16490d
2018-12-02T11:47:10+08:00,29fa0217490d
2018-12-02T11:52:15+08:00,24fa2917490d
2018-12-02T11:57:20+08:00,1ffa5517490d
2018-12-02T12:02:25+08:00,15fa6017490d
2018-12-02T12:07:30+08:00,0dfa6517490d
2018-12-02T12:12:31+08:00,08fa8417490d
2018-12-02T12:17:33+08:00,05faa9173c0d
2018-12-02T12:22:36+08:00,fef9bf173c0d
2018-12-02T12:27:37+08:00,f7f9b917490d
2018-12-02T12:32:41+08:00,f2f9c6173c0d
2018-12-02T12:37:44+08:00,eff9e4173c0d
2018-12-02T12:42:48+08:00,edf904183c0d
2018-12-02T12:47:50+08:00,e8f90018370d
2018-12-02T12:52:51+08:00,e5f9ff17330d
2018-12-02T12:57:55+08:00,dff913183c0d
2018-12-02T13:02:59+08:00,def92d183c0d
2018-12-02T13:08:00+08:00,daf93c183c0d
2018-12-02T13:13:01+08:00,d4f92e183c0d
2018-12-02T13:18:02+08:00,d3f93718490d
2018-12-02T13:23:06+08:00,d3f94f18370d
2018-12-02T13:28:10+08:00,d1f963183c0d
2018-12-02T13:33:12+08:00,ccf958183c0d
2018-12-02T13:38:13+08:00,cbf954183c0d
2018-12-02T13:43:16+08:00,c5f963183c0d
2018-12-02T13:48:16+08:00,c8f97a18330d
2018-12-02T13:53:18+08:00,c5f981183c0d
2018-12-02T13:58:20+08:00,bff97318330d
2018-12-02T14:03:21+08:00,bff97918330d
2018-12-02T14:08:23+08:00,c2f98a18330d
2018-12-02T14:13:27+08:00,c1f99a183c0d
2018-12-02T14:18:29+08:00,bdf98d183c0d
2018-12-02T14:23:30+08:00,bbf987182f0d
2018-12-02T14:28:34+08:00,bbf99218330d
2018-12-02T14:33:39+08:00,bcf9a618370d
2018-12-02T14:38:41+08:00,bbf9ac18330d
2018-12-02T14:43:43+08:00,b7f99818330d
2018-12-02T14:48:47+08:00,b9f99718330d
2018-12-02T14:53:52+08:00,b7f9a6183c0d
2018-12-02T14:58:54+08:00,b6f9b718330d
2018-12-02T15:03:58+08:00,d8f9bb18370d
2018-12-02T15:08:59+08:00,fff96418370d
2018-12-02T15:13:59+08:00,17fa0918370d
2018-12-02T15:19:00+08:00,2bfa63183c0d
2018-12-02T15:24:04+08:00,5ffa7a183c0d
2018-12-02T15:34:07+08:00,83fa4517370d
2018-12-02T15:39:12+08:00,7dfaeb16490d
2018-12-02T15:44:14+08:00,8efad416490d
2018-12-02T15:49:17+08:00,94faab163c0d
2018-12-02T15:54:19+08:00,90fa9916490d
2018-12-02T15:59:21+08:00,85fa8016490d
2018-12-02T16:04:25+08:00,7afa7216490d
2018-12-02T16:09:29+08:00,6ffa8d16490d
2018-12-02T16:14:32+08:00,66fab516490d
2018-12-02T16:19:36+08:00,5afac416490d
2018-12-02T16:24:38+08:00,4ffac616490d
2018-12-02T16:29:38+08:00,44fae816490d
2018-12-02T16:34:41+08:00,3efa11173c0d
2018-12-02T16:39:42+08:00,34fa2917490d
2018-12-02T16:49:50+08:00,22fa4217490d
2018-12-02T16:54:55+08:00,1cfa6917490d
2018-12-02T16:59:58+08:00,16fa8717490d
2018-12-02T17:05:00+08:00,0cfa8417490d
2018-12-02T17:10:05+08:00,07fa9517490d
2018-12-02T17:15:08+08:00,fff9b5173c0d
2018-12-02T17:20:10+08:00,fef9d5173c0d
2018-12-02T17:25:15+08:00,f9f9d8173c0d
2018-12-02T17:30:20+08:00,f1f9d9173c0d
2018-12-02T17:35:24+08:00,edf9ed173c0d
2018-12-02T17:40:27+08:00,ebf90b18490d
2018-12-02T17:45:28+08:00,e6f91918370d
2018-12-02T17:50:28+08:00,e2f911183c0d
2018-12-02T17:55:32+08:00,dcf91d18370d
2018-12-02T18:00:33+08:00,dcf933183c0d
2018-12-02T18:05:35+08:00,daf94918370d
2018-12-02T18:10:38+08:00,d3f93f18370d
2018-12-02T18:15:39+08:00,d2f94018330d
2018-12-02T18:20:42+08:00,d0f951183c0d
2018-12-02T18:25:43+08:00,cff96818330d
2018-12-02T18:30:48+08:00,cff96b18370d
2018-12-02T18:35:50+08:00,cbf95f18330d
2018-12-02T18:40:52+08:00,c9f96818370d
2018-12-02T18:45:55+08:00,c8f977183c0d
2018-12-02T18:50:59+08:00,cbf98518490d
2018-12-02T18:56:02+08:00,c6f97718330d
2018-12-02T19:01:04+08:00,c5f97518330d
2018-12-02T19:06:08+08:00,c5f982183c0d
2018-12-02T19:16:12+08:00,c1f99218330d
2018-12-02T19:21:12+08:00,bff980183c0d
2018-12-02T19:26:16+08:00,bef98318330d
2018-12-02T19:31:18+08:00,bef99118370d
2018-12-02T19:36:21+08:00,bff99f18330d
2018-12-02T19:41:22+08:00,bef99118330d
2018-12-02T19:46:23+08:00,bdf98a18330d
2018-12-02T19:51:26+08:00,bbf99418330d
2018-12-02T19:56:30+08:00,bef9a318330d
2018-12-02T20:01:31+08:00,baf9a518330d
2018-12-02T20:06:36+08:00,b9f994183c0d
2018-12-02T20:11:38+08:00,b9f997182f0d
2018-12-02T20:16:42+08:00,b9f9a218330d
2018-12-02T20:21:44+08:00,b7f9b018330d
2018-12-02T20:26:45+08:00,b9f9a018370d
2018-12-02T20:31:49+08:00,b4f997183c0d
2018-12-02T20:36:50+08:00,b6f99e182f0d
2018-12-02T20:41:53+08:00,b6f9af18330d
2018-12-02T20:46:58+08:00,b5f9b418370d
2018-12-02T20:51:58+08:00,b5f9a118330d
2018-12-02T20:57:01+08:00,b3f9a018370d
2018-12-02T21:02:06+08:00,b2f9aa18370d
2018-12-02T21:07:10+08:00,b3f9b718370d
2018-12-02T21:12:14+08:00,b3f9b1183c0d
2018-12-02T21:17:17+08:00,aff9a018330d
2018-12-02T21:22:22+08:00,b0f9a418330d
2018-12-02T21:27:25+08:00,b3f9b118330d
2018-12-02T21:32:27+08:00,b0f9b9182f0d
2018-12-02T21:37:29+08:00,aef9a918370d
2018-12-02T21:42:34+08:00,aef9a318330d
2018-12-02T21:47:34+08:00,aff9aa183c0d
2018-12-02T21:52:37+08:00,aef9ba18330d
2018-12-02T21:57:42+08:00,aef9b818370d
2018-12-02T22:02:45+08:00,adf9a518370d
2018-12-02T22:07:50+08:00,acf9a718370d
2018-12-02T22:12:51+08:00,acf9b418370d
2018-12-02T22:17:55+08:00,b0f9c0182a0d
2018-12-02T22:22:58+08:00,abf9b318330d
2018-12-02T22:28:01+08:00,adf9a618330d
2018-12-02T22:33:05+08:00,abf9ac182f0d
2018-12-02T22:38:08+08:00,adf9b818330d
2018-12-02T22:43:12+08:00,adf9c018330d
2018-12-02T22:48:16+08:00,abf9ad18370d
2018-12-02T22:53:18+08:00,abf9a8183c0d
2018-12-02T22:58:22+08:00,abf9b2182a0d
2018-12-02T23:03:27+08:00,adf9bf18370d
2018-12-02T23:08:28+08:00,aaf9ba18330d
2018-12-02T23:13:30+08:00,aaf9a818330d
2018-12-02T23:18:33+08:00,a8f9a8182f0d
2018-12-02T23:23:37+08:00,aaf9b4182f0d
2018-12-02T23:28:41+08:00,abf9c4182a0d
2018-12-02T23:33:42+08:00,abf9ba18370d
2018-12-02T23:38:46+08:00,a6f9aa18330d
2018-12-02T23:43:47+08:00,a7f9ab183c0d
2018-12-02T23:48:48+08:00,aaf9bb18370d
2018-12-02T23:53:50+08:00,abf9c6183c0d
2018-12-02T23:58:51+08:00,a7f9b718330d
2018-12-03T00:03:52+08:00,a6f9aa18330d
2018-12-03T00:08:56+08:00,a6f9b018370d
2018-12-03T00:13:57+08:00,a7f9bc18330d
2018-12-03T00:24:00+08:00,a5f9ad18330d
2018-12-03T00:29:01+08:00,a6f9aa182f0d
2018-12-03T00:34:02+08:00,a6f9b318330d
2018-12-03T00:44:10+08:00,a5f9bd18370d
2018-12-03T00:49:15+08:00,a5f9ac18330d
2018-12-03T00:54:17+08:00,a5f9ac18370d
2018-12-03T00:59:20+08:00,a6f9b718330d
2018-12-03T01:04:22+08:00,a6f9c118330d
2018-12-03T01:09:27+08:00,a5f9b3183c0d
2018-12-03T01:19:32+08:00,a4f9ad18370d
2018-12-03T01:24:36+08:00,a7f9ba183c0d
2018-12-03T01:29:37+08:00,a7f9c3182f0d
2018-12-03T01:34:40+08:00,a3f9b1182a0d
2018-12-03T01:39:44+08:00,a3f9a818330d
2018-12-03T01:44:46+08:00,a2f9b118330d
2018-12-03T01:49:49+08:00,a6f9bf18330d
2018-12-03T01:54:50+08:00,a7f9c4182f0d
2018-12-03T01:59:50+08:00,a4f9ae18330d
2018-12-03T02:04:52+08:00,a2f9aa18330d
2018-12-03T02:09:56+08:00,a4f9b418330d
2018-12-03T02:14:57+08:00,a6f9c018330d
2018-12-03T02:19:58+08:00,a6f9be18330d
2018-12-03T02:30:01+08:00,a3f9aa18330d
2018-12-03T02:35:04+08:00,a2f9b318330d
2018-12-03T02:40:07+08:00,a7f9c1183c0d
2018-12-03T02:45:11+08:00,a4f9b818330d
2018-12-03T02:50:12+08:00,a1f9a518330d
2018-12-03T02:55:16+08:00,a4f9a7183c0d
2018-12-03T03:00:18+08:00,a4f9b518330d
2018-12-03T03:05:22+08:00,a4f9c318370d
2018-12-03T03:10:25+08:00,a2f9b518330d
2018-12-03T03:15:26+08:00,a2f9a718330d
2018-12-03T03:20:26+08:00,a3f9ac182a0d
2018-12-03T03:25:30+08:00,a3f9b7183c0d
2018-12-03T03:30:32+08:00,a5f9c318330d
2018-12-03T03:35:35+08:00,a3f9b618330d
2018-12-03T03:40:38+08:00,a0f9aa18370d
2018-12-03T03:45:43+08:00,a2f9ae18330d
2018-12-03T03:50:44+08:00,a2f9ba183c0d
2018-12-03T03:55:48+08:00,a4f9c0182a0d
2018-12-03T04:00:49+08:00,a1f9ac183c0d
2018-12-03T04:05:51+08:00,a2f9a618330d
2018-12-03T04:10:53+08:00,a2f9b118330d
2018-12-03T04:15:58+08:00,a4f9bf18370d
2018-12-03T04:20:59+08:00,a3f9ba183c0d
2018-12-03T04:26:01+08:00,a1f9a818370d
2018-12-03T04:31:03+08:00,a2f9a7183c0d
2018-12-03T04:36:05+08:00,a1f9b218330d
2018-12-03T04:41:09+08:00,a4f9be18370d
2018-12-03T04:46:13+08:00,a1f9b718330d
2018-12-03T04:51:14+08:00,a1f9a618330d
2018-12-03T04:56:16+08:00,a1f9aa18330d
2018-12-03T05:01:18+08:00,a2f9b418330d
2018-12-03T05:06:20+08:00,a3f9c318330d
2018-12-03T05:11:23+08:00,9ff9b6182f0d
2018-12-03T05:16:28+08:00,a0f9a618330d
2018-12-03T05:21:32+08:00,a2f9ab18330d
2018-12-03T05:26:35+08:00,a2f9b718330d
2018-12-03T05:31:36+08:00,a2f9c018330d
2018-12-03T05:36:38+08:00,a2f9ad18330d
2018-12-03T05:41:42+08:00,9ff9a718330d
2018-12-03T05:46:44+08:00,a1f9ae18330d
2018-12-03T05:51:49+08:00,a2f9bd18370d
2018-12-03T05:56:51+08:00,a2f9ba18330d
2018-12-03T06:01:56+08:00,a0f9a518330d
2018-12-03T06:06:56+08:00,a0f9a518330d
2018-12-03T06:17:00+08:00,a1f9bf182f0d
2018-12-03T06:22:05+08:00,a1f9b118330d
2018-12-03T06:27:07+08:00,9ff9a418330d
2018-12-03T06:32:11+08:00,a1f9a818330d
2018-12-03T06:37:15+08:00,a1f9b418370d
2018-12-03T06:42:18+08:00,a3f9bd18370d
2018-12-03T06:47:19+08:00,a0f9aa183c0d
2018-12-03T06:52:24+08:00,9ef9a318330d
2018-12-03T06:57:29+08:00,a0f9aa182f0d
2018-12-03T07:02:31+08:00,a1f9b818330d
2018-12-03T07:07:32+08:00,a1f9bd18330d
2018-12-03T07:12:36+08:00,a1f9a8182f0d
2018-12-03T07:17:40+08:00,a0f9a6182a0d
2018-12-03T07:22:44+08:00,9ff9ad18330d
2018-12-03T07:27:46+08:00,a2f9bb18330d
2018-12-03T07:32:47+08:00,9ff9b718370d
2018-12-03T07:37:47+08:00,9df9a4182f0d
2018-12-03T07:42:48+08:00,9ff9a518330d
2018-12-03T07:47:52+08:00,9ff9b1183c0d
2018-12-03T07:52:55+08:00,a1f9c018330d
2018-12-03T07:57:58+08:00,a3f9b418330d
2018-12-03T08:03:00+08:00,9ef9a418330d
2018-12-03T08:08:01+08:00,9ef9a6182f0d
2018-12-03T08:13:02+08:00,9ef9b418330d
2018-12-03T08:18:06+08:00,a2f9c218330d
2018-12-03T08:23:07+08:00,9ef9b418330d
2018-12-03T08:28:12+08:00,9ef9a418330d
2018-12-03T08:33:15+08:00,9df9a718370d
2018-12-03T08:38:17+08:00,9ff9b4182f0d
2018-12-03T08:43:21+08:00,a1f9c1182f0d
2018-12-03T08:48:25+08:00,a1f9ad182a0d
2018-12-03T08:53:27+08:00,9df9a3182f0d
2018-12-03T08:58:29+08:00,9ff9a7183c0d
2018-12-03T09:03:33+08:00,a0f9b818370d
2018-12-03T09:08:37+08:00,a2f9c2182a0d
2018-12-03T09:13:38+08:00,9ff9af18330d
2018-12-03T09:18:43+08:00,9df9a2182a0d
2018-12-03T09:23:44+08:00,a6f9bc18330d
2018-12-03T09:28:46+08:00,50fa6a1d3c0d
2018-12-03T09:33:48+08:00,69faff1c3c0d
2018-12-03T09:38:49+08:00,76fa581b3c0d
2018-12-03T09:48:55+08:00,98fad7183c0d
2018-12-03T09:59:01+08:00,a8faee17490d
2018-12-03T10:04:03+08:00,affa8417490d
2018-12-03T10:09:07+08:00,a9fa5117490d
2018-12-03T10:14:10+08:00,dcfa8a17490d
2018-12-03T10:19:12+08:00,f4faec16490d
2018-12-03T10:24:13+08:00,0ffbb416490d
2018-12-03T10:29:15+08:00,20fb5416490d
2018-12-03T10:34:18+08:00,19fb0216490d
2018-12-03T10:39:22+08:00,22fb0716490d
2018-12-03T10:44:26+08:00,3afbd315490d
2018-12-03T10:54:29+08:00,2efb7315490d
2018-12-03T10:59:31+08:00,1afb5c15490d
2018-12-03T11:04:35+08:00,07fb7215490d
2018-12-03T11:09:39+08:00,f5fa9b15490d
2018-12-03T11:14:41+08:00,e2fabc15490d
2018-12-03T11:19:44+08:00,cdfacc15490d
2018-12-03T11:29:47+08:00,b6fa4616490d
2018-12-03T11:34:51+08:00,c9fa7716490d
2018-12-03T11:39:56+08:00,ccfa3016490d
2018-12-03T11:45:00+08:00,c8fa1216490d
2018-12-03T11:50:04+08:00,befa1c16490d
2018-12-03T11:55:06+08:00,b0fa2e16490d
2018-12-03T12:00:07+08:00,d0fa7d16490d
2018-12-03T12:05:09+08:00,f8fa4716490d
2018-12-03T12:10:10+08:00,16fb0116490d
2018-12-03T12:15:14+08:00,1cfba315490d
2018-12-03T12:20:16+08:00,12fb60154d0d
2018-12-03T12:25:19+08:00,04fb5c15490d
2018-12-03T12:30:20+08:00,f8fa7d15490d
2018-12-03T12:35:22+08:00,fffabc15490d
2018-12-03T12:40:27+08:00,19fbb715490d
2018-12-03T12:45:29+08:00,25fb7915510d
2018-12-03T12:50:34+08:00,26fb6515490d
2018-12-03T12:55:39+08:00,51fb8615490d
2018-12-03T13:00:40+08:00,77fb38154d0d
2018-12-03T13:05:41+08:00,9bfbfb14490d
2018-12-03T13:10:42+08:00,b1fba414510d
2018-12-03T13:15:44+08:00,c3fb6d144d0d
2018-12-03T13:20:48+08:00,c3fb0e144d0d
2018-12-03T13:25:50+08:00,b5fbf613510d
2018-12-03T13:30:51+08:00,a3fb0814510d
2018-12-03T13:35:53+08:00,8bfb1d14510d
2018-12-03T13:40:56+08:00,89fb4a14560d
2018-12-03T13:45:59+08:00,84fb5714510d
2018-12-03T13:51:00+08:00,73fb6914510d
2018-12-03T13:56:02+08:00,5cfb7014510d
2018-12-03T14:01:05+08:00,46fb90144d0d
2018-12-03T14:06:06+08:00,33fbcc14490d
2018-12-03T14:11:08+08:00,20fb0815560d
2018-12-03T14:16:12+08:00,0afb24154d0d
2018-12-03T14:21:13+08:00,f7fa52154d0d
2018-12-03T14:26:16+08:00,eafaab15490d
2018-12-03T14:31:19+08:00,1cfb2116490d
2018-12-03T14:36:22+08:00,57fbb615490d
2018-12-03T14:41:24+08:00,6afb1815490d
2018-12-03T14:46:29+08:00,6dfb0115490d
2018-12-03T14:51:29+08:00,7cfb0d15490d
2018-12-03T14:56:33+08:00,93fbd8144d0d
2018-12-03T15:01:36+08:00,b9fbc2144d0d
2018-12-03T15:06:41+08:00,fbfbb114510d
2018-12-03T15:11:43+08:00,16fc0114510d
2018-12-03T15:16:45+08:00,27fca613510d
2018-12-03T15:21:46+08:00,51fcac13530d
2018-12-03T15:26:49+08:00,87fc7e13570d
2018-12-03T15:31:52+08:00,a0fce8125b0d
2018-12-03T15:36:56+08:00,b5fca512570d
2018-12-03T15:41:58+08:00,b8fc6212570d
2018-12-03T15:46:59+08:00,a7fc3d12600d
2018-12-03T15:57:03+08:00,8bfc3712640d
2018-12-03T16:02:07+08:00,72fc5c125b0d
2018-12-03T16:07:09+08:00,4dfc84125b0d
2018-12-03T16:12:14+08:00,2cfcb612640d
2018-12-03T16:17:18+08:00,1cfcf812640d
2018-12-03T16:22:21+08:00,2afc6613600d
2018-12-03T16:27:26+08:00,47fc53135b0d
2018-12-03T16:32:29+08:00,5ffc32135b0d
2018-12-03T16:37:32+08:00,81fc1813600d
2018-12-03T16:42:35+08:00,8cfccb125b0d
2018-12-03T16:52:40+08:00,aefcaa125b0d
2018-12-03T16:57:41+08:00,bdfc8812640d
2018-12-03T17:02:44+08:00,d3fc81125b0d
2018-12-03T17:07:46+08:00,d1fc1f12600d
2018-12-03T17:12:47+08:00,bffc1712640d
2018-12-03T17:17:52+08:00,b8fc38125b0d
2018-12-03T17:22:54+08:00,a1fc2f12600d
2018-12-03T17:27:54+08:00,7dfc3712680d
2018-12-03T17:32:58+08:00,5cfc7112640d
2018-12-03T17:37:59+08:00,3dfcc2125b0d
2018-12-03T17:43:03+08:00,19fcf7125b0d
2018-12-03T17:48:06+08:00,f8fb3413570d
2018-12-03T17:53:08+08:00,d7fb8713640d
2018-12-03T17:58:11+08:00,bdfbd9135b0d
2018-12-03T18:03:11+08:00,19fc361c570d
2018-12-03T18:08:14+08:00,14fceb185b0d
2018-12-03T18:13:15+08:00,09fc3416640d
2018-12-03T18:18:16+08:00,effb52155b0d
2018-12-03T18:23:18+08:00,d2fbfc14570d
2018-12-03T18:28:23+08:00,b1fbf8145b0d
2018-12-03T18:33:24+08:00,96fb1c15570d
2018-12-03T18:38:27+08:00,7dfb3f15570d
2018-12-03T18:43:30+08:00,5efb61155e0d
2018-12-03T18:48:34+08:00,48fb9915560d
2018-12-03T18:53:36+08:00,33fbd615560d
2018-12-03T18:58:38+08:00,1dfb06164d0d
2018-12-03T19:03:41+08:00,08fb24164d0d
2018-12-03T19:08:46+08:00,f7fa55164d0d
2018-12-03T19:13:47+08:00,e7fa8a16510d
2018-12-03T19:18:52+08:00,d8fab4164d0d
2018-12-03T19:23:56+08:00,c7facb16560d
2018-12-03T19:29:01+08:00,b6faf516490d
2018-12-03T19:34:05+08:00,aafa2117490d
2018-12-03T19:39:10+08:00,9efa4b17490d
2018-12-03T19:44:11+08:00,91fa5b17490d
2018-12-03T19:49:14+08:00,84fa7517490d
2018-12-03T19:54:18+08:00,7dfa9917490d
2018-12-03T19:59:21+08:00,75fabc173c0d
2018-12-03T20:04:23+08:00,68fac917490d
2018-12-03T20:09:27+08:00,5ffad617490d
2018-12-03T20:14:28+08:00,59faec17490d
2018-12-03T20:19:33+08:00,24fb9f1c490d
2018-12-03T20:24:38+08:00,92fd0423530d
2018-12-03T20:29:41+08:00,3afd6c225b0d
2018-12-03T20:34:43+08:00,1efde21e5f0d
2018-12-03T20:39:47+08:00,07fdd11b630d
2018-12-03T20:44:50+08:00,eafceb185f0d
2018-12-03T20:49:53+08:00,bffc6f175f0d
2018-12-03T20:54:57+08:00,92fcce165f0d
2018-12-03T21:00:01+08:00,57fc7216630d
2018-12-03T21:05:04+08:00,22fc6b165f0d
2018-12-03T21:10:05+08:00,fefb9b16600d
2018-12-03T21:15:06+08:00,d8fbc416600d
2018-12-03T21:25:11+08:00,8bfbf1165b0d
2018-12-03T21:30:13+08:00,70fb3817600d
2018-12-03T21:35:18+08:00,5afb62174e0d
2018-12-03T21:40:22+08:00,3dfb5717570d
2018-12-03T21:45:22+08:00,25fb8017530d
2018-12-03T21:50:27+08:00,12fbbc174d0d
2018-12-03T21:55:32+08:00,00fbe3174d0d
2018-12-03T22:00:35+08:00,f9fae417560d
2018-12-03T22:05:39+08:00,80fbe5174d0d
2018-12-03T22:10:43+08:00,b9fbf2164d0d
2018-12-03T22:15:47+08:00,c1fb5716460d
2018-12-03T22:20:48+08:00,b4fb0b16510d
2018-12-03T22:25:48+08:00,a2fb1d16560d
2018-12-03T22:30:50+08:00,8dfb5616510d
2018-12-03T22:35:53+08:00,75fb7416510d
2018-12-03T22:40:58+08:00,5afb7f16560d
2018-12-03T22:46:01+08:00,4bfbc7164d0d
2018-12-03T22:51:01+08:00,4dfbfe164d0d
2018-12-03T22:56:05+08:00,40fbf0164d0d
2018-12-03T23:01:08+08:00,2bfbde164d0d
2018-12-03T23:06:10+08:00,19fb0e174d0d
2018-12-03T23:11:12+08:00,09fb4417510d
2018-12-03T23:16:13+08:00,f7fa48174d0d
2018-12-03T23:21:16+08:00,e4fa5217490d
2018-12-03T23:26:17+08:00,d4fa8817560d
2018-12-03T23:31:18+08:00,c9fabe17490d
2018-12-03T23:36:22+08:00,bafac417490d
2018-12-03T23:41:22+08:00,acfac117490d
2018-12-03T23:46:26+08:00,9ffaee17490d
2018-12-03T23:51:29+08:00,93fa1e18490d
2018-12-03T23:56:31+08:00,8cfa2d18490d
2018-12-04T00:01:35+08:00,7dfa1c18490d
2018-12-04T00:06:40+08:00,73fa3b18490d
