time,data
2018-12-24T17:01:34+08:00,dcfa771d270d
2018-12-24T17:06:36+08:00,fbfa5d1c270d
2018-12-24T17:11:38+08:00,1efbde1c2a0d
2018-12-24T17:16:39+08:00,24fbc51b2a0d
2018-12-24T17:21:42+08:00,09fb6e1b2a0d
2018-12-24T17:26:45+08:00,44fbf71c2a0d
2018-12-24T17:31:49+08:00,7efb0b1e2a0d
2018-12-24T17:36:51+08:00,b1fb781d2a0d
2018-12-24T17:41:52+08:00,90fb511b2a0d
2018-12-24T17:46:54+08:00,4cfbdd1a330d
2018-12-24T17:51:57+08:00,19fbe51a370d
2018-12-24T17:57:01+08:00,1dfb841c3c0d
2018-12-24T18:02:02+08:00,20fb051c2a0d
2018-12-24T18:07:04+08:00,f9fa321b330d
2018-12-24T18:12:08+08:00,d5fa1c1b2f0d
2018-12-24T18:17:09+08:00,bafa5a1b2a0d
2018-12-24T18:22:12+08:00,ebfa911d2f0d
2018-12-24T18:27:13+08:00,e1fa941c2a0d
2018-12-24T18:32:17+08:00,cffa301c2a0d
2018-12-24T18:37:21+08:00,2bfb401f2a0d
2018-12-24T18:42:26+08:00,32fb1b1d2f0d
2018-12-24T18:47:29+08:00,63fbad1e2f0d
2018-12-24T18:52:34+08:00,a9fb521e330d
2018-12-24T18:57:37+08:00,87fbe11b330d
2018-12-24T19:02:38+08:00,52fb481b2a0d
2018-12-24T19:07:41+08:00,1ffb1a1b370d
2018-12-24T19:12:45+08:00,ebfaf41a2a0d
2018-12-24T19:17:46+08:00,c0fa051b2f0d
2018-12-24T19:22:48+08:00,a0fa411b2a0d
2018-12-24T19:27:49+08:00,7ffa611b2a0d
2018-12-24T19:32:53+08:00,61fa521b270d
2018-12-24T19:37:58+08:00,49fa6b1b2a0d
2018-12-24T19:43:00+08:00,33faa51b2a0d
2018-12-24T19:48:02+08:00,22facb1b270d
2018-12-24T19:53:07+08:00,0ffab21b270d
2018-12-24T19:58:09+08:00,fdf9b11b270d
2018-12-24T20:03:09+08:00,f4f9db1b1e0d
2018-12-24T20:08:09+08:00,e9f9051c1a0d
2018-12-24T20:13:13+08:00,e0f9eb1b270d
2018-12-24T20:18:13+08:00,d4f9d91b1a0d
2018-12-24T20:23:15+08:00,ccf9f91b270d
2018-12-24T20:28:16+08:00,c5f9261c160d
2018-12-24T20:33:18+08:00,c2f91a1c160d
2018-12-24T20:38:22+08:00,b9f9f21b160d
2018-12-24T20:43:23+08:00,b3f9051c160d
2018-12-24T20:48:24+08:00,adf9321c1a0d
2018-12-24T20:53:27+08:00,aef9391c160d
2018-12-24T20:58:29+08:00,a7f9fc1b160d
2018-12-24T21:03:30+08:00,bbf9d51c160d
2018-12-24T21:08:32+08:00,c6f98f1c160d
2018-12-24T21:13:34+08:00,c4f9381c160d
2018-12-24T21:18:34+08:00,bff9e11b160d
2018-12-24T21:23:39+08:00,b6f9c31b160d
2018-12-24T21:28:42+08:00,acf9e21b160d
2018-12-24T21:33:43+08:00,a7f9151c0d0d
2018-12-24T21:38:43+08:00,a6f90a1c110d
2018-12-24T21:43:45+08:00,a4f9d61b160d
2018-12-24T21:48:48+08:00,9df9d81b160d
2018-12-24T21:53:48+08:00,96f9011c0d0d
2018-12-24T21:58:51+08:00,96f9271c0d0d
2018-12-24T22:03:52+08:00,96f9f71b110d
2018-12-24T22:08:55+08:00,93f9d11b110d
2018-12-24T22:13:58+08:00,8df9e51b160d
2018-12-24T22:19:02+08:00,8bf90f1c160d
2018-12-24T22:24:05+08:00,8bf9231c0d0d
2018-12-24T22:29:06+08:00,8af9e71b0d0d
2018-12-24T22:34:10+08:00,86f9d11b110d
2018-12-24T22:39:11+08:00,85f9e91b0d0d
2018-12-24T22:44:13+08:00,81f9171c0d0d
2018-12-24T22:49:17+08:00,97f9ac1c0d0d
2018-12-24T22:54:18+08:00,b2f90b1d0d0d
2018-12-24T22:59:19+08:00,b9f9661c0d0d
2018-12-24T23:04:24+08:00,b3f9c91b0d0d
2018-12-24T23:09:27+08:00,a8f96e1b160d
2018-12-24T23:14:30+08:00,9df9871b0d0d
2018-12-24T23:19:30+08:00,96f9de1b0d0d
2018-12-24T23:24:35+08:00,8ff9331c0d0d
2018-12-24T23:29:36+08:00,90f9ff1b0d0d
2018-12-24T23:34:40+08:00,8bf9b91b0d0d
2018-12-24T23:39:43+08:00,87f9c41b0d0d
2018-12-24T23:44:48+08:00,82f9fa1b090d
2018-12-24T23:49:50+08:00,84f91f1c160d
2018-12-24T23:54:51+08:00,81f9d01b0d0d
2018-12-24T23:59:54+08:00,7ff9a01b090d
2018-12-25T00:04:55+08:00,7bf9b91b160d
2018-12-25T00:09:59+08:00,79f9f21b090d
2018-12-25T00:15:00+08:00,77f9fd1b160d
2018-12-25T00:20:02+08:00,77f9ae1b160d
2018-12-25T00:25:06+08:00,75f99a1b0d0d
2018-12-25T00:30:07+08:00,73f9ba1b0d0d
2018-12-25T00:35:09+08:00,73f9eb1b090d
2018-12-25T00:40:09+08:00,72f9cf1b0d0d
2018-12-25T00:45:14+08:00,71f98d1b110d
2018-12-25T00:50:17+08:00,6ff9891b090d
2018-12-25T00:55:20+08:00,6bf9b21b0d0d
2018-12-25T01:00:20+08:00,6cf9dc1b050d
2018-12-25T01:05:21+08:00,6cf9af1b0d0d
2018-12-25T01:10:22+08:00,6af9811b0d0d
2018-12-25T01:15:27+08:00,68f9891b0d0d
2018-12-25T01:20:28+08:00,68f9b21b090d
2018-12-25T01:25:28+08:00,6af9d01b050d
2018-12-25T01:30:29+08:00,68f99b1b0d0d
2018-12-25T01:35:31+08:00,66f9781b0d0d
2018-12-25T01:40:33+08:00,67f9861b110d
2018-12-25T01:45:34+08:00,67f9b41b090d
2018-12-25T01:50:39+08:00,66f9cf1b0d0d
2018-12-25T01:55:42+08:00,64f9921b0d0d
2018-12-25T02:00:43+08:00,63f9701b090d
2018-12-25T02:05:47+08:00,63f97e1b050d
2018-12-25T02:10:49+08:00,63f9ac1b0d0d
2018-12-25T02:15:50+08:00,65f9c11b050d
2018-12-25T02:20:55+08:00,61f9861b0d0d
2018-12-25T02:25:59+08:00,62f9691b0d0d
2018-12-25T02:31:00+08:00,5ef97b1b0d0d
2018-12-25T02:36:03+08:00,62f9a81b0d0d
2018-12-25T02:41:08+08:00,61f9b51b050d
2018-12-25T02:46:12+08:00,61f9791b090d
2018-12-25T02:51:14+08:00,5df9651b0d0d
2018-12-25T02:56:19+08:00,5ef9771b050d
2018-12-25T03:01:24+08:00,61f9a31b160d
2018-12-25T03:06:28+08:00,5df9a21b090d
2018-12-25T03:11:30+08:00,5cf96c1b0d0d
2018-12-25T03:16:34+08:00,5cf9621b090d
2018-12-25T03:21:35+08:00,5cf9791b090d
2018-12-25T03:26:38+08:00,5df9a51b0d0d
2018-12-25T03:31:40+08:00,5cf9921b110d
2018-12-25T03:36:42+08:00,5bf95b1b090d
2018-12-25T03:41:44+08:00,5bf9541b090d
2018-12-25T03:46:45+08:00,5af96e1b090d
2018-12-25T03:51:48+08:00,5cf9981b090d
2018-12-25T03:56:53+08:00,5cf97f1b090d
2018-12-25T04:01:53+08:00,58f94e1b050d
2018-12-25T04:06:56+08:00,58f94c1b0d0d
2018-12-25T04:11:57+08:00,5af96b1b0d0d
2018-12-25T04:17:02+08:00,5af9931b0d0d
2018-12-25T04:22:05+08:00,5af9731b0d0d
2018-12-25T04:27:09+08:00,5af9421b050d
2018-12-25T04:32:13+08:00,59f9471b0d0d
2018-12-25T04:37:16+08:00,5af96b1b090d
2018-12-25T04:42:18+08:00,5af9921b090d
2018-12-25T04:47:19+08:00,58f9681b090d
2018-12-25T04:52:23+08:00,55f93b1b0d0d
2018-12-25T04:57:27+08:00,56f9401b090d
2018-12-25T05:02:31+08:00,56f9691b090d
2018-12-25T05:07:34+08:00,59f9901b090d
2018-12-25T05:12:37+08:00,58f9621b050d
2018-12-25T05:17:38+08:00,56f9371b090d
2018-12-25T05:22:41+08:00,58f93d1b0d0d
2018-12-25T05:27:43+08:00,57f9621b160d
2018-12-25T05:32:45+08:00,56f9761b050d
2018-12-25T05:37:48+08:00,57f9401b0d0d
2018-12-25T05:42:48+08:00,57f9251b0d0d
2018-12-25T05:47:49+08:00,57f9331b050d
2018-12-25T05:52:51+08:00,56f9611b090d
2018-12-25T05:57:53+08:00,58f96c1b090d
2018-12-25T06:02:57+08:00,56f92a1b0d0d
2018-12-25T06:07:58+08:00,55f90e1b090d
2018-12-25T06:13:00+08:00,55f9201b0d0d
2018-12-25T06:18:02+08:00,56f94d1b0d0d
2018-12-25T06:23:05+08:00,55f9591b0d0d
2018-12-25T06:28:07+08:00,53f91e1b090d
2018-12-25T06:33:08+08:00,55f90a1b090d
2018-12-25T06:38:09+08:00,55f9221b090d
2018-12-25T06:43:12+08:00,55f94f1b090d
2018-12-25T06:48:13+08:00,55f9461b090d
2018-12-25T06:53:13+08:00,53f90a1b0d0d
2018-12-25T06:58:15+08:00,53f9011b090d
2018-12-25T07:03:15+08:00,55f91d1b050d
2018-12-25T07:08:17+08:00,54f94b1b090d
2018-12-25T07:13:19+08:00,56f9331b090d
2018-12-25T07:18:24+08:00,53f9fa1a090d
2018-12-25T07:23:25+08:00,53f9f81a090d
2018-12-25T07:28:26+08:00,53f91d1b0e0d
2018-12-25T07:33:31+08:00,56f94d1b090d
2018-12-25T07:38:32+08:00,53f9221b0d0d
2018-12-25T07:43:35+08:00,53f9f31a0d0d
2018-12-25T07:48:37+08:00,4ff9f41a050d
2018-12-25T07:53:39+08:00,53f9211b0d0d
2018-12-25T07:58:40+08:00,53f9441b090d
2018-12-25T08:03:43+08:00,53f9141b090d
2018-12-25T08:08:46+08:00,50f9e91a050d
2018-12-25T08:13:46+08:00,4ff9f11a050d
2018-12-25T08:18:51+08:00,52f91c1b0e0d
2018-12-25T08:23:52+08:00,55f93f1b050d
2018-12-25T08:28:57+08:00,55f90d1b0d0d
2018-12-25T08:34:01+08:00,4df9e71a050d
2018-12-25T08:39:04+08:00,52f9f51a0d0d
2018-12-25T08:44:06+08:00,87f98b1c0d0d
2018-12-25T08:49:07+08:00,bdf98b1d0d0d
2018-12-25T08:54:10+08:00,c4f9e11b160d
2018-12-25T08:59:13+08:00,b4f9151b090d
2018-12-25T09:04:16+08:00,a7f9181b0d0d
2018-12-25T09:09:20+08:00,9ef95e1b0d0d
2018-12-25T09:14:22+08:00,93f95b1b0d0d
2018-12-25T09:19:24+08:00,89f91f1b0d0d
2018-12-25T09:24:29+08:00,80f93a1b0d0d
2018-12-25T09:29:30+08:00,74f9841b0d0d
2018-12-25T09:34:31+08:00,73f9c21b090d
2018-12-25T09:39:32+08:00,6ff9991b0d0d
2018-12-25T09:44:35+08:00,66f9781b0d0d
2018-12-25T09:49:36+08:00,61f99b1b0d0d
2018-12-25T09:54:41+08:00,61f9d51b090d
2018-12-25T09:59:42+08:00,5df9f01b090d
2018-12-25T10:04:47+08:00,56f9a81b0d0d
2018-12-25T10:09:48+08:00,53f99c1b0d0d
2018-12-25T10:14:49+08:00,76f9991c0d0d
2018-12-25T10:19:51+08:00,99f9711d110d
2018-12-25T10:24:52+08:00,74fae81f0d0d
2018-12-25T10:29:54+08:00,15fbb920160d
2018-12-25T10:34:56+08:00,23fb271d160d
2018-12-25T10:40:00+08:00,08fb1a1b1e0d
2018-12-25T10:45:02+08:00,e6fa451a1e0d
2018-12-25T10:50:05+08:00,46fb881e1e0d
2018-12-25T10:55:09+08:00,62fb5f1c270d
2018-12-25T11:00:14+08:00,36fb501a270d
2018-12-25T11:05:18+08:00,5cfb221d2a0d
2018-12-25T11:10:21+08:00,5afb911b2a0d
2018-12-25T11:15:23+08:00,31fb6e1a270d
2018-12-25T11:20:26+08:00,00fb291a2a0d
2018-12-25T11:25:28+08:00,fcfaf31b2f0d
2018-12-25T11:30:30+08:00,62fb4e1e2a0d
2018-12-25T11:35:34+08:00,14fcb6202a0d
2018-12-25T11:40:38+08:00,4ffca71c2a0d
2018-12-25T11:45:43+08:00,33fce319330d
2018-12-25T11:50:48+08:00,90fc4f1e490d
2018-12-25T11:55:52+08:00,a1fc7a1b370d
2018-12-25T12:00:54+08:00,74fc431a3c0d
2018-12-25T12:05:58+08:00,31fc83193c0d
2018-12-25T12:11:01+08:00,e6fb99193c0d
2018-12-25T12:16:02+08:00,9dfb301a3c0d
2018-12-25T12:21:07+08:00,5dfb591a370d
2018-12-25T12:26:08+08:00,23fb4b1a330d
2018-12-25T12:31:08+08:00,f6fa061a2f0d
2018-12-25T12:36:11+08:00,d6faae19370d
2018-12-25T12:41:16+08:00,b8fa3119330d
2018-12-25T12:46:19+08:00,95fa2f19330d
2018-12-25T12:51:23+08:00,7afa75192a0d
2018-12-25T12:56:23+08:00,65fab019270d
2018-12-25T13:01:27+08:00,50fa7f192a0d
2018-12-25T13:06:29+08:00,3efa5519270d
2018-12-25T13:11:30+08:00,2bfa7f19270d
2018-12-25T13:16:34+08:00,1bfac9191e0d
2018-12-25T13:21:37+08:00,0dfaca191e0d
2018-12-25T13:26:39+08:00,fff9a2191e0d
2018-12-25T13:31:43+08:00,f5f9bb19270d
2018-12-25T13:36:45+08:00,ebf9051a1a0d
2018-12-25T13:41:50+08:00,e2f92c1a270d
2018-12-25T13:46:52+08:00,d8f9f919160d
2018-12-25T13:51:58+08:00,d0f9f919160d
2018-12-25T13:56:59+08:00,caf92f1a1a0d
2018-12-25T14:02:00+08:00,c6f96e1a1a0d
2018-12-25T14:07:01+08:00,c0f96d1a160d
2018-12-25T14:12:02+08:00,b9f93c1a160d
2018-12-25T14:17:07+08:00,b2f9441a0d0d
2018-12-25T14:22:12+08:00,aef97a1a160d
2018-12-25T14:27:15+08:00,d1f9881b1a0d
2018-12-25T14:32:16+08:00,03fafd1c0d0d
2018-12-25T14:37:18+08:00,0cfa331b160d
2018-12-25T14:42:22+08:00,6efa9e1d160d
2018-12-25T14:47:26+08:00,89faf11e1a0d
2018-12-25T14:52:29+08:00,99fa0f1e1a0d
2018-12-25T14:57:33+08:00,8dfa311d1a0d
2018-12-25T15:02:37+08:00,72faa51c1e0d
2018-12-25T15:07:38+08:00,56fa611c1a0d
2018-12-25T15:12:39+08:00,39fa2b1c160d
2018-12-25T15:17:43+08:00,1efa051c1a0d
2018-12-25T15:22:45+08:00,07fa071c160d
2018-12-25T15:27:45+08:00,f4f9161c160d
2018-12-25T15:32:48+08:00,e2f9181c160d
2018-12-25T15:37:51+08:00,d0f9011c0d0d
2018-12-25T15:42:53+08:00,c6f91f1c160d
2018-12-25T15:47:57+08:00,f0f9ba1c160d
2018-12-25T15:52:59+08:00,5cfa571d160d
2018-12-25T15:58:00+08:00,c3fa471d160d
2018-12-25T16:03:03+08:00,21fb491d160d
2018-12-25T16:08:06+08:00,5efb961c1a0d
2018-12-25T16:13:10+08:00,6ffbbb1b1e0d
2018-12-25T16:18:13+08:00,8afbf51b1e0d
2018-12-25T16:23:15+08:00,f4fbf51b270d
2018-12-25T16:28:18+08:00,f2fbb01a270d
2018-12-25T16:33:20+08:00,c8fbea19270d
2018-12-25T16:38:20+08:00,8dfb7919270d
2018-12-25T16:43:23+08:00,57fb5b19270d
2018-12-25T16:48:25+08:00,24fb5d192a0d
2018-12-25T16:53:28+08:00,f6fa6119270d
2018-12-25T16:58:32+08:00,cafa4819270d
2018-12-25T17:03:37+08:00,a0fa5519270d
2018-12-25T17:08:39+08:00,80fa8619270d
2018-12-25T17:13:44+08:00,85fa301a270d
2018-12-25T17:18:46+08:00,82fafb19270d
2018-12-25T17:23:47+08:00,80fa241a1e0d
2018-12-25T17:28:51+08:00,85fa281a1a0d
2018-12-25T17:33:54+08:00,94fa981a1a0d
2018-12-25T17:38:55+08:00,9cfabd1a1e0d
2018-12-25T17:43:56+08:00,bdfab51a1e0d
2018-12-25T17:49:01+08:00,b5fa1f1a270d
2018-12-25T17:54:06+08:00,9bfad519270d
2018-12-25T17:59:07+08:00,7ffa90191e0d
2018-12-25T18:04:11+08:00,65fa86191a0d
2018-12-25T18:09:13+08:00,4efaa6191a0d
2018-12-25T18:14:16+08:00,37fac519270d
2018-12-25T18:19:18+08:00,3efa791a1a0d
2018-12-25T18:24:18+08:00,6efac81b160d
2018-12-25T18:29:21+08:00,cffac81d1e0d
2018-12-25T18:34:24+08:00,eafa271c1a0d
2018-12-25T18:39:26+08:00,fffac41b230d
2018-12-25T18:44:29+08:00,00fb241b1e0d
2018-12-25T18:49:33+08:00,00fb4e1b1e0d
2018-12-25T18:54:35+08:00,e7fa131a270d
2018-12-25T18:59:38+08:00,c0faa719270d
2018-12-25T19:04:40+08:00,97fabf191e0d
2018-12-25T19:09:45+08:00,73fa0f1a270d
2018-12-25T19:14:46+08:00,58fa1f1a270d
2018-12-25T19:19:50+08:00,45fa311a270d
2018-12-25T19:24:53+08:00,93fa9f1d270d
2018-12-25T19:29:56+08:00,9afa3a1c270d
2018-12-25T19:34:57+08:00,8afafc1a1e0d
2018-12-25T19:39:58+08:00,b7faf51b1e0d
2018-12-25T19:45:00+08:00,befa3c1b1e0d
2018-12-25T19:50:03+08:00,cdfa4a1b270d
2018-12-25T19:55:09+08:00,b5fa131a270d
2018-12-25T20:00:12+08:00,94fab819270d
2018-12-25T20:05:17+08:00,71fae0191e0d
2018-12-25T20:10:18+08:00,54fa241a270d
2018-12-25T20:15:19+08:00,3efa1e1a1e0d
2018-12-25T20:20:22+08:00,22fa1c1a270d
2018-12-25T20:25:26+08:00,0dfa4f1a1e0d
2018-12-25T20:30:26+08:00,fef9961a1a0d
2018-12-25T20:35:28+08:00,f0f9ad1a1a0d
2018-12-25T20:40:31+08:00,e2f99d1a1a0d
2018-12-25T20:45:36+08:00,d5f9b11a1a0d
2018-12-25T20:50:38+08:00,cbf9e21a1a0d
2018-12-25T20:55:43+08:00,c5f9f41a160d
2018-12-25T21:00:47+08:00,bbf9d71a160d
2018-12-25T21:05:51+08:00,b0f9dd1a1a0d
2018-12-25T21:10:53+08:00,abf9fd1a0d0d
2018-12-25T21:15:54+08:00,a4f91f1b160d
2018-12-25T21:20:56+08:00,9ff9021b0d0d
2018-12-25T21:25:58+08:00,98f9f31a0d0d
2018-12-25T21:31:00+08:00,92f9091b160d
2018-12-25T21:36:05+08:00,8ff92e1b0d0d
2018-12-25T21:41:09+08:00,8bf9301b160d
2018-12-25T21:46:12+08:00,85f90d1b160d
2018-12-25T21:51:14+08:00,81f9101b160d
2018-12-25T21:56:16+08:00,79f92b1b090d
2018-12-25T22:01:18+08:00,7af94b1b110d
2018-12-25T22:06:20+08:00,78f92b1b0d0d
2018-12-25T22:11:23+08:00,73f9141b090d
2018-12-25T22:16:27+08:00,72f9211b160d
2018-12-25T22:21:31+08:00,71f9421b090d
2018-12-25T22:26:36+08:00,6df9531b160d
2018-12-25T22:31:39+08:00,6af9271b050d
2018-12-25T22:36:40+08:00,66f91c1b0d0d
2018-12-25T22:41:44+08:00,65f9311b090d
2018-12-25T22:46:46+08:00,64f9551b0d0d
2018-12-25T22:51:47+08:00,63f94e1b0d0d
2018-12-25T22:56:48+08:00,5ef9281b0d0d
2018-12-25T23:01:52+08:00,5bf9251b090d
2018-12-25T23:06:54+08:00,59f9411b090d
2018-12-25T23:11:58+08:00,59f9601b090d
2018-12-25T23:17:00+08:00,57f9451b090d
2018-12-25T23:22:01+08:00,56f9211b050d
2018-12-25T23:27:03+08:00,56f9291b050d
2018-12-25T23:32:06+08:00,55f9471b050d
2018-12-25T23:37:08+08:00,53f95b1b090d
2018-12-25T23:42:09+08:00,52f9321b050d
2018-12-25T23:47:10+08:00,4ff9181b050d
2018-12-25T23:52:13+08:00,4df9281b090d
2018-12-25T23:57:14+08:00,4df9491b090d
2018-12-26T00:02:15+08:00,4cf9581b090d
2018-12-26T00:07:20+08:00,4df92e1b090d
2018-12-26T00:12:21+08:00,4af9191b090d
2018-12-26T00:17:22+08:00,48f92e1b0d0d
2018-12-26T00:22:25+08:00,4cf94e1b050d
2018-12-26T00:27:27+08:00,48f9581b090d
2018-12-26T00:32:28+08:00,47f9281b090d
2018-12-26T00:37:31+08:00,46f91b1b090d
2018-12-26T00:42:34+08:00,44f9331b050d
2018-12-26T00:47:34+08:00,45f9541b0e0d
2018-12-26T00:52:39+08:00,45f94d1b110d
2018-12-26T00:57:40+08:00,44f9221b0d0d
2018-12-26T01:02:44+08:00,41f91c1b090d
2018-12-26T01:07:44+08:00,41f9361b050d
2018-12-26T01:12:46+08:00,41f9581b050d
2018-12-26T01:17:47+08:00,40f9481b050d
2018-12-26T01:22:49+08:00,41f91e1b050d
2018-12-26T01:27:52+08:00,3ef91d1b090d
2018-12-26T01:32:55+08:00,40f9371b0e0d
2018-12-26T01:37:55+08:00,3ff9581b050d
2018-12-26T01:42:57+08:00,3ff93d1b090d
2018-12-26T01:47:58+08:00,3ff9141b090d
2018-12-26T01:53:02+08:00,3df91a1b050d
2018-12-26T01:58:04+08:00,3cf9371b0e0d
2018-12-26T02:03:07+08:00,3cf9541b0e0d
2018-12-26T02:08:09+08:00,3df9311b050d
2018-12-26T02:13:13+08:00,3af9101b050d
2018-12-26T02:18:14+08:00,3bf91b1b050d
2018-12-26T02:23:19+08:00,3df93b1b050d
2018-12-26T02:28:22+08:00,3bf9521b050d
2018-12-26T02:33:27+08:00,3bf9261b090d
2018-12-26T02:38:28+08:00,3bf90e1b0d0d
2018-12-26T02:43:30+08:00,3bf91b1b050d
2018-12-26T02:48:33+08:00,39f93f1b050d
2018-12-26T02:53:35+08:00,3cf94e1b050d
2018-12-26T02:58:40+08:00,39f9201b110d
2018-12-26T03:03:44+08:00,38f90a1b090d
2018-12-26T03:08:47+08:00,37f91e1b0d0d
2018-12-26T03:13:48+08:00,37f9401b090d
2018-12-26T03:18:48+08:00,38f94c1b090d
2018-12-26T03:23:52+08:00,38f91f1b090d
2018-12-26T03:28:58+08:00,35f90e1b050d
2018-12-26T03:34:02+08:00,34f9211b0e0d
2018-12-26T03:39:02+08:00,38f9441b050d
2018-12-26T03:44:02+08:00,38f9441b0e0d
2018-12-26T03:49:06+08:00,36f9111b0e0d
2018-12-26T03:54:10+08:00,35f9091b090d
2018-12-26T03:59:13+08:00,31f9211b050d
2018-12-26T04:04:16+08:00,36f9461b0d0d
2018-12-26T04:09:20+08:00,34f93b1b050d
2018-12-26T04:14:25+08:00,35f90a1b090d
2018-12-26T04:19:30+08:00,32f9081b050d
2018-12-26T04:24:34+08:00,35f9211b0e0d
2018-12-26T04:29:38+08:00,35f9461b0e0d
2018-12-26T04:34:42+08:00,32f9321b050d
2018-12-26T04:39:47+08:00,36f9051b050d
2018-12-26T04:44:49+08:00,31f9041b050d
2018-12-26T04:49:50+08:00,31f9221b0e0d
2018-12-26T04:54:53+08:00,34f9461b0e0d
2018-12-26T04:59:57+08:00,32f9271b120d
2018-12-26T05:05:00+08:00,31f9fd1a050d
2018-12-26T05:10:04+08:00,31f9011b050d
2018-12-26T05:15:07+08:00,31f9211b090d
2018-12-26T05:20:07+08:00,32f9431b0e0d
2018-12-26T05:25:08+08:00,30f9251b050d
2018-12-26T05:30:10+08:00,31f9fd1a050d
2018-12-26T05:35:12+08:00,31f9071b050d
2018-12-26T05:40:13+08:00,31f9251b050d
2018-12-26T05:45:14+08:00,35f9421b050d
2018-12-26T05:50:19+08:00,31f9191b090d
2018-12-26T05:55:22+08:00,30f9fa1a050d
2018-12-26T06:00:24+08:00,2ff9051b0d0d
2018-12-26T06:05:24+08:00,31f9261b0e0d
2018-12-26T06:10:28+08:00,32f9401b0e0d
2018-12-26T06:15:30+08:00,31f9141b050d
2018-12-26T06:20:33+08:00,30f9f31a050d
2018-12-26T06:25:35+08:00,31f9fe1a0e0d
2018-12-26T06:30:38+08:00,30f9241b090d
2018-12-26T06:35:41+08:00,31f93b1b090d
2018-12-26T06:40:46+08:00,31f9071b160d
2018-12-26T06:45:48+08:00,30f9ec1a0e0d
2018-12-26T06:50:52+08:00,2ef9fc1a050d
2018-12-26T06:55:54+08:00,31f9211b050d
2018-12-26T07:00:55+08:00,31f9331b120d
2018-12-26T07:05:58+08:00,30f9001b0d0d
2018-12-26T07:11:02+08:00,32f9e51a050d
2018-12-26T07:16:03+08:00,30f9f51a050d
2018-12-26T07:21:04+08:00,31f91b1b050d
2018-12-26T07:26:06+08:00,31f92e1b0d0d
2018-12-26T07:31:09+08:00,31f9fa1a090d
2018-12-26T07:36:12+08:00,30f9e61a050d
2018-12-26T07:41:14+08:00,30f9f71a050d
2018-12-26T07:46:16+08:00,31f91f1b0e0d
2018-12-26T07:51:18+08:00,30f91f1b050d
2018-12-26T07:56:20+08:00,31f9e71a0d0d
2018-12-26T08:01:23+08:00,30f9df1a090d
2018-12-26T08:06:27+08:00,30f9001b050d
2018-12-26T08:11:31+08:00,31f9271b050d
2018-12-26T08:16:36+08:00,31f9181b090d
2018-12-26T08:21:37+08:00,31f9e31a050d
2018-12-26T08:26:38+08:00,30f9de1a050d
2018-12-26T08:31:42+08:00,30f9f41a050d
2018-12-26T08:36:46+08:00,30f9211b050d
2018-12-26T08:41:49+08:00,30f9121b050d
2018-12-26T08:46:54+08:00,41f9681b050d
2018-12-26T08:51:58+08:00,61f96b1c050d
2018-12-26T08:57:01+08:00,68f9cd1b050d
2018-12-26T09:02:02+08:00,6af9591b050d
2018-12-26T09:07:03+08:00,66f9d81a0d0d
2018-12-26T09:12:06+08:00,77f90e1b0d0d
2018-12-26T09:17:07+08:00,07fada1e050d
2018-12-26T09:22:10+08:00,abfa9820090d
2018-12-26T09:27:12+08:00,d3fae21e160d
2018-12-26T09:32:17+08:00,a2fb2a211a0d
2018-12-26T09:37:21+08:00,e5fb281f1e0d
2018-12-26T09:42:25+08:00,e2fbe81d270d
2018-12-26T09:47:29+08:00,23fc2f1e2a0d
2018-12-26T09:52:33+08:00,12fc1a1c2a0d
2018-12-26T09:57:36+08:00,e1fb4a1b2a0d
2018-12-26T10:02:38+08:00,dffb5b1d330d
2018-12-26T10:07:39+08:00,f0fb4f1c3c0d
2018-12-26T10:12:42+08:00,c6fbb21a2a0d
2018-12-26T10:17:44+08:00,93fb2c1a330d
2018-12-26T10:22:49+08:00,4dfb091a330d
2018-12-26T10:27:50+08:00,5efb911c370d
2018-12-26T10:32:53+08:00,75fb931c330d
2018-12-26T10:37:57+08:00,62fb2b1b2a0d
2018-12-26T10:42:59+08:00,81fb2f1c3c0d
2018-12-26T10:48:01+08:00,6dfbf71a2a0d
2018-12-26T10:53:04+08:00,4afb6c1a2f0d
2018-12-26T10:58:08+08:00,1efbd0192f0d
2018-12-26T11:03:10+08:00,2ffb611b2a0d
2018-12-26T11:08:10+08:00,30fbf11a2a0d
2018-12-26T11:13:12+08:00,63fbba1c2a0d
2018-12-26T11:18:15+08:00,70fb2b1b370d
2018-12-26T11:23:16+08:00,a3fb651c2a0d
2018-12-26T11:28:20+08:00,d9fb091b330d
2018-12-26T11:33:21+08:00,bafbe918370d
2018-12-26T11:38:26+08:00,85fba218330d
2018-12-26T11:43:26+08:00,82fb0a1b370d
2018-12-26T11:48:29+08:00,7bfb8e19370d
2018-12-26T11:53:30+08:00,57fb8e18330d
2018-12-26T11:58:31+08:00,22fb4f182a0d
2018-12-26T12:03:32+08:00,f8faad182a0d
2018-12-26T12:08:37+08:00,d8fa12192a0d
2018-12-26T12:13:39+08:00,bafaf7182a0d
2018-12-26T12:18:41+08:00,9cfaf2182a0d
2018-12-26T12:23:42+08:00,83fa1019270d
2018-12-26T12:28:45+08:00,62fa6e19270d
2018-12-26T12:33:47+08:00,53faa019270d
2018-12-26T12:38:50+08:00,3cfa92191e0d
2018-12-26T12:43:51+08:00,2afab6191e0d
2018-12-26T12:48:54+08:00,1dfad6191e0d
2018-12-26T12:53:58+08:00,13fae2191a0d
