time,temp,humidity
2018/12/23 21:36,-16.32,72.72
2018/12/23 21:41,-16.41,72.67
2018/12/23 21:46,-16.48,72.79
2018/12/23 21:51,-16.52,73.04
2018/12/23 21:56,-16.56,73.08
2018/12/23 22:01,-16.6,72.92
2018/12/23 22:06,-16.67,72.92
2018/12/23 22:11,-16.7,73.05
2018/12/23 22:16,-16.75,73.28
2018/12/23 22:21,-16.77,73.23
2018/12/23 22:26,-16.83,73.13
2018/12/23 22:31,-16.85,73.13
2018/12/23 22:36,-16.9,73.25
2018/12/23 22:41,-16.91,73.39
2018/12/23 22:47,-16.99,73.31
2018/12/23 22:52,-17.02,73.22
2018/12/23 22:57,-17.01,73.26
2018/12/23 23:02,-17.05,73.38
2018/12/23 23:07,-17.06,73.53
2018/12/23 23:12,-17.09,73.38
2018/12/23 23:17,-17.13,73.29
2018/12/23 23:22,-17.12,73.37
2018/12/23 23:27,-17.14,73.5
2018/12/23 23:32,-17.12,73.56
2018/12/23 23:37,-17.15,73.41
2018/12/23 23:42,-17.17,73.32
2018/12/23 23:47,-17.17,73.38
2018/12/23 23:52,-17.18,73.47
2018/12/23 23:57,-17.17,73.53
2018/12/24 0:02,-17.2,73.35
2018/12/24 0:07,-17.21,73.31
2018/12/24 0:12,-17.21,73.37
2018/12/24 0:17,-17.19,73.47
2018/12/24 0:22,-17.2,73.44
2018/12/24 0:27,-17.23,73.28
2018/12/24 0:32,-17.26,73.28
2018/12/24 0:37,-17.24,73.34
2018/12/24 0:42,-17.22,73.46
2018/12/24 0:47,-17.26,73.34
2018/12/24 0:52,-17.28,73.21
2018/12/24 0:58,-17.26,73.24
2018/12/24 1:03,-17.28,73.31
2018/12/24 1:08,-17.24,73.44
2018/12/24 1:13,-17.27,73.31
2018/12/24 1:18,-17.28,73.2
2018/12/24 1:23,-17.29,73.18
2018/12/24 1:28,-17.27,73.28
2018/12/24 1:33,-17.26,73.38
2018/12/24 1:38,-17.29,73.24
2018/12/24 1:43,-17.31,73.12
2018/12/24 1:48,-17.3,73.15
2018/12/24 1:53,-17.31,73.26
2018/12/24 1:58,-17.3,73.35
2018/12/24 2:03,-17.32,73.21
2018/12/24 2:08,-17.31,73.09
2018/12/24 2:13,-17.34,73.12
2018/12/24 2:18,-17.32,73.21
2018/12/24 2:23,-17.32,73.32
2018/12/24 2:28,-17.31,73.15
2018/12/24 2:33,-17.34,73.05
2018/12/24 2:38,-17.33,73.09
2018/12/24 2:43,-17.32,73.18
2018/12/24 2:49,-17.3,73.26
2018/12/24 2:54,-17.33,73.07
2018/12/24 2:59,-17.33,72.95
2018/12/24 3:04,-17.36,73.04
2018/12/24 3:09,-17.34,73.14
2018/12/24 3:14,-17.33,73.2
2018/12/24 3:19,-17.35,73
2018/12/24 3:24,-17.36,72.91
2018/12/24 3:29,-17.36,72.97
2018/12/24 3:34,-17.32,73.09
2018/12/24 3:39,-17.34,73.1
2018/12/24 3:44,-17.37,72.9
2018/12/24 3:49,-17.37,72.86
2018/12/24 3:54,-17.35,72.92
2018/12/24 3:59,-17.35,73.07
2018/12/24 4:04,-17.37,73.05
2018/12/24 4:09,-17.39,72.85
2018/12/24 4:15,-17.36,72.82
2018/12/24 4:20,-17.38,72.91
2018/12/24 4:25,-17.36,73.04
2018/12/24 4:30,-17.35,73.01
2018/12/24 4:35,-17.37,72.83
2018/12/24 4:40,-17.41,72.81
2018/12/24 4:45,-17.38,72.9
2018/12/24 4:50,-17.36,73.06
2018/12/24 4:55,-17.37,72.99
2018/12/24 5:00,-17.38,72.81
2018/12/24 5:05,-17.37,72.81
2018/12/24 5:10,-17.37,72.85
2018/12/24 5:15,-17.35,73.02
2018/12/24 5:20,-17.36,72.99
2018/12/24 5:25,-17.41,72.76
2018/12/24 5:30,-17.39,72.73
2018/12/24 5:35,-17.37,72.79
2018/12/24 5:40,-17.36,72.95
2018/12/24 5:45,-17.38,72.9
2018/12/24 5:50,-17.37,72.7
2018/12/24 5:55,-17.43,72.67
2018/12/24 6:01,-17.38,72.77
2018/12/24 6:06,-17.36,72.91
2018/12/24 6:11,-17.37,72.85
2018/12/24 6:16,-17.41,72.65
2018/12/24 6:21,-17.39,72.66
2018/12/24 6:26,-17.42,72.74
2018/12/24 6:31,-17.37,72.86
2018/12/24 6:36,-17.39,72.81
2018/12/24 6:41,-17.41,72.63
2018/12/24 6:46,-17.42,72.6
2018/12/24 6:51,-17.38,72.71
2018/12/24 6:56,-17.37,72.83
2018/12/24 7:01,-17.38,72.79
2018/12/24 7:06,-17.39,72.58
2018/12/24 7:11,-17.41,72.57
2018/12/24 7:21,-17.37,72.82
2018/12/24 7:26,-17.41,72.75
2018/12/24 7:31,-17.38,72.54
2018/12/24 7:36,-17.42,72.53
2018/12/24 7:41,-17.42,72.63
2018/12/24 7:46,-17.39,72.78
2018/12/24 7:51,-17.39,72.68
2018/12/24 7:56,-17.41,72.51
2018/12/24 8:02,-17.38,72.48
2018/12/24 8:07,-17.42,72.62
2018/12/24 8:12,-17.39,72.77
2018/12/24 8:17,-17.38,72.66
2018/12/24 8:22,-17.43,72.48
2018/12/24 8:27,-17.43,72.51
2018/12/24 8:32,-17.38,72.6
2018/12/24 8:37,-17.38,72.74
2018/12/24 8:42,-17.37,72.62
2018/12/24 8:47,-17.39,72.43
2018/12/24 8:52,-17.43,72.45
2018/12/24 8:57,-17.42,72.55
2018/12/24 9:02,-17.38,72.69
2018/12/24 9:07,-17.38,72.6
2018/12/24 9:12,-17.38,72.4
2018/12/24 9:17,-16.92,75.37
2018/12/24 9:22,-16.56,75.93
2018/12/24 9:27,-16.44,74.28
2018/12/24 9:32,-16.45,72.99
2018/12/24 9:37,-16.5,72.24
2018/12/24 9:42,-16.56,71.89
2018/12/24 9:47,-16.6,71.9
2018/12/24 9:52,-16.65,71.85
2018/12/24 9:57,-16.74,71.58
2018/12/24 10:02,-16.74,71.86
2018/12/24 10:08,-16.56,73.26
2018/12/24 10:13,-16.52,72.71
2018/12/24 10:18,-16.54,72.01
2018/12/24 10:23,-16.59,71.51
2018/12/24 10:28,-16.65,71.46
2018/12/24 10:33,-16.72,71.89
2018/12/24 10:38,-16.73,72.19
2018/12/24 10:43,-16.8,71.76
2018/12/24 10:48,-16.87,71.55
2018/12/24 10:53,-16.92,71.82
2018/12/24 10:58,-16.95,72.39
2018/12/24 11:03,-16.97,72.46
2018/12/24 11:08,-16.98,71.98
2018/12/24 11:13,-17.02,71.77
2018/12/24 11:18,-17.06,72.06
2018/12/24 11:23,-17.05,72.5
2018/12/24 11:28,-16.84,74
2018/12/24 11:33,-16.62,74.25
2018/12/24 11:38,-16.56,72.81
2018/12/24 11:43,-16.56,72.09
2018/12/24 11:48,-16.59,71.9
2018/12/24 11:53,-16.64,71.54
2018/12/24 11:58,-16.73,71.25
2018/12/24 12:03,-16.8,71.32
2018/12/24 12:09,-16.84,71.73
2018/12/24 12:14,-16.84,72
2018/12/24 12:19,-16.89,71.64
2018/12/24 12:24,-16.94,71.44
2018/12/24 12:29,-16.97,71.64
2018/12/24 12:34,-17.01,72.18
2018/12/24 12:39,-17.03,72.26
2018/12/24 12:44,-16.67,73.21
2018/12/24 12:49,-15.89,77.61
2018/12/24 12:54,-15.65,74.98
2018/12/24 12:59,-15.61,72.96
2018/12/24 13:04,-15.22,75.25
2018/12/24 13:09,-15.13,73
2018/12/24 13:14,-15.02,72.3
2018/12/24 13:19,-14.3,75.89
2018/12/24 13:24,-13.97,75.36
2018/12/24 13:29,-13.74,74.51
2018/12/24 13:34,-13.81,71.48
2018/12/24 13:39,-14.08,70.41
2018/12/24 13:44,-14.33,69.56
2018/12/24 13:49,-14.66,68.99
2018/12/24 13:54,-14.93,69.23
2018/12/24 13:59,-15.13,69.77
2018/12/24 14:05,-15.36,69.72
2018/12/24 14:10,-15.53,69.38
2018/12/24 14:15,-15.68,69.6
2018/12/24 14:20,-15.83,70.17
2018/12/24 14:25,-15.71,71.79
2018/12/24 14:30,-15.55,72.16
2018/12/24 14:35,-15.59,70.61
2018/12/24 14:40,-15.45,72.69
2018/12/24 14:45,-15.39,71.89
2018/12/24 14:50,-13.95,79.48
2018/12/24 14:55,-13.23,76.95
2018/12/24 15:00,-12.57,78.92
2018/12/24 15:05,-12.47,73.5
2018/12/24 15:10,-12.83,70.8
2018/12/24 15:15,-13.21,70.2
2018/12/24 15:20,-13.59,70.03
2018/12/24 15:25,-13.64,71.61
2018/12/24 15:30,-13.94,70.08
2018/12/24 15:35,-14.23,70.16
2018/12/24 15:40,-14.52,70.38
2018/12/24 15:45,-14.41,73.37
2018/12/24 15:50,-13.99,74.02
2018/12/24 15:56,-13.3,77.53
2018/12/24 16:01,-12.76,75.96
2018/12/24 16:06,-12.91,71.04
2018/12/24 16:11,-13.29,69.29
2018/12/24 16:16,-13.72,69.29
2018/12/24 16:21,-14.03,69.55
2018/12/24 16:26,-13.47,75.75
2018/12/24 16:31,-13.25,72.33
2018/12/24 16:36,-13.09,72.07
2018/12/24 16:41,-13.34,69.48
2018/12/24 16:46,-13.71,68.49
2018/12/24 16:51,-13.73,71.99
2018/12/24 16:56,-13.73,71
2018/12/24 17:01,-13.15,75.43
2018/12/24 17:06,-12.84,72.61
2018/12/24 17:11,-12.49,73.9
2018/12/24 17:16,-12.43,71.09
2018/12/24 17:21,-12.7,70.22
2018/12/24 17:26,-12.11,74.15
2018/12/24 17:31,-11.53,76.91
2018/12/24 17:36,-11.02,75.44
2018/12/24 17:41,-11.35,69.93
2018/12/24 17:46,-12.03,68.77
2018/12/24 17:51,-12.54,68.85
2018/12/24 17:57,-12.5,73
2018/12/24 18:02,-12.47,71.73
2018/12/24 18:07,-12.86,69.62
2018/12/24 18:12,-13.22,69.4
2018/12/24 18:17,-13.49,70.02
2018/12/24 18:22,-13,75.69
2018/12/24 18:27,-13.1,73.16
2018/12/24 18:32,-13.28,72.16
2018/12/24 18:37,-12.36,80
2018/12/24 18:42,-12.29,74.51
2018/12/24 18:47,-11.8,78.53
2018/12/24 18:52,-11.1,77.62
2018/12/24 18:57,-11.44,71.37
2018/12/24 19:02,-11.97,69.84
2018/12/24 19:07,-12.48,69.38
2018/12/24 19:12,-13,69
2018/12/24 19:17,-13.43,69.17
2018/12/24 19:22,-13.75,69.77
2018/12/24 19:27,-14.08,70.09
2018/12/24 19:32,-14.38,69.94
2018/12/24 19:37,-14.62,70.19
2018/12/24 19:43,-14.84,70.77
2018/12/24 19:48,-15.01,71.15
2018/12/24 19:53,-15.2,70.9
2018/12/24 19:58,-15.38,70.89
2018/12/24 20:03,-15.47,71.31
2018/12/24 20:08,-15.58,71.73
2018/12/24 20:13,-15.67,71.47
2018/12/24 20:18,-15.79,71.29
2018/12/24 20:23,-15.87,71.61
2018/12/24 20:28,-15.94,72.06
2018/12/24 20:33,-15.97,71.94
2018/12/24 20:38,-16.06,71.54
2018/12/24 20:43,-16.12,71.73
2018/12/24 20:48,-16.18,72.18
2018/12/24 20:53,-16.17,72.25
2018/12/24 20:58,-16.24,71.64
2018/12/24 21:03,-16.04,73.81
2018/12/24 21:08,-15.93,73.11
2018/12/24 21:13,-15.95,72.24
2018/12/24 21:18,-16,71.37
2018/12/24 21:23,-16.09,71.07
2018/12/24 21:28,-16.19,71.38
2018/12/24 21:33,-16.24,71.89
2018/12/24 21:38,-16.25,71.78
2018/12/24 21:43,-16.27,71.26
2018/12/24 21:48,-16.34,71.28
2018/12/24 21:53,-16.41,71.69
2018/12/24 21:58,-16.41,72.07
2018/12/24 22:03,-16.41,71.59
2018/12/24 22:08,-16.44,71.21
2018/12/24 22:13,-16.5,71.41
2018/12/24 22:19,-16.52,71.83
2018/12/24 22:24,-16.52,72.03
2018/12/24 22:29,-16.53,71.43
2018/12/24 22:34,-16.57,71.21
2018/12/24 22:39,-16.58,71.45
2018/12/24 22:44,-16.62,71.91
2018/12/24 22:49,-16.4,73.4
2018/12/24 22:54,-16.13,74.35
2018/12/24 22:59,-16.06,72.7
2018/12/24 23:04,-16.12,71.13
2018/12/24 23:09,-16.23,70.22
2018/12/24 23:14,-16.34,70.47
2018/12/24 23:19,-16.41,71.34
2018/12/24 23:24,-16.48,72.19
2018/12/24 23:29,-16.47,71.67
2018/12/24 23:34,-16.52,70.97
2018/12/24 23:39,-16.56,71.08
2018/12/24 23:44,-16.61,71.62
2018/12/24 23:49,-16.59,71.99
2018/12/24 23:54,-16.62,71.2
2018/12/24 23:59,-16.64,70.72
2018/12/25 0:04,-16.68,70.97
2018/12/25 0:09,-16.7,71.54
2018/12/25 0:15,-16.72,71.65
2018/12/25 0:20,-16.72,70.86
2018/12/25 0:25,-16.74,70.66
2018/12/25 0:30,-16.76,70.98
2018/12/25 0:35,-16.76,71.47
2018/12/25 0:40,-16.77,71.19
2018/12/25 0:45,-16.78,70.53
2018/12/25 0:50,-16.8,70.49
2018/12/25 0:55,-16.84,70.9
2018/12/25 1:00,-16.83,71.32
2018/12/25 1:05,-16.83,70.87
2018/12/25 1:10,-16.85,70.41
2018/12/25 1:15,-16.87,70.49
2018/12/25 1:20,-16.87,70.9
2018/12/25 1:25,-16.85,71.2
2018/12/25 1:30,-16.87,70.67
2018/12/25 1:35,-16.89,70.32
2018/12/25 1:40,-16.88,70.46
2018/12/25 1:45,-16.88,70.92
2018/12/25 1:50,-16.89,71.19
2018/12/25 1:55,-16.91,70.58
2018/12/25 2:00,-16.92,70.24
2018/12/25 2:05,-16.92,70.38
2018/12/25 2:10,-16.92,70.84
2018/12/25 2:15,-16.9,71.05
2018/12/25 2:20,-16.94,70.46
2018/12/25 2:25,-16.93,70.17
2018/12/25 2:31,-16.97,70.35
2018/12/25 2:36,-16.93,70.8
2018/12/25 2:41,-16.94,70.93
2018/12/25 2:46,-16.94,70.33
2018/12/25 2:51,-16.98,70.13
2018/12/25 2:56,-16.97,70.31
2018/12/25 3:01,-16.94,70.75
2018/12/25 3:06,-16.98,70.74
2018/12/25 3:11,-16.99,70.2
2018/12/25 3:16,-16.99,70.1
2018/12/25 3:21,-16.99,70.33
2018/12/25 3:26,-16.98,70.77
2018/12/25 3:31,-16.99,70.58
2018/12/25 3:36,-17,70.03
2018/12/25 3:41,-17,69.96
2018/12/25 3:46,-17.01,70.22
2018/12/25 3:51,-16.99,70.64
2018/12/25 3:56,-16.99,70.39
2018/12/25 4:01,-17.03,69.9
2018/12/25 4:06,-17.03,69.88
2018/12/25 4:11,-17.01,70.19
2018/12/25 4:17,-17.01,70.59
2018/12/25 4:22,-17.01,70.27
2018/12/25 4:27,-17.01,69.78
2018/12/25 4:32,-17.02,69.83
2018/12/25 4:37,-17.01,70.19
2018/12/25 4:42,-17.01,70.58
2018/12/25 4:47,-17.03,70.16
2018/12/25 4:52,-17.06,69.71
2018/12/25 4:57,-17.05,69.76
2018/12/25 5:02,-17.05,70.17
2018/12/25 5:07,-17.02,70.56
2018/12/25 5:12,-17.03,70.1
2018/12/25 5:17,-17.05,69.67
2018/12/25 5:22,-17.03,69.73
2018/12/25 5:27,-17.04,70.1
2018/12/25 5:32,-17.05,70.3
2018/12/25 5:37,-17.04,69.76
2018/12/25 5:42,-17.04,69.49
2018/12/25 5:47,-17.04,69.63
2018/12/25 5:52,-17.05,70.09
2018/12/25 5:57,-17.03,70.2
2018/12/25 6:02,-17.05,69.54
2018/12/25 6:07,-17.06,69.26
2018/12/25 6:13,-17.06,69.44
2018/12/25 6:18,-17.05,69.89
2018/12/25 6:23,-17.06,70.01
2018/12/25 6:28,-17.08,69.42
2018/12/25 6:33,-17.06,69.22
2018/12/25 6:38,-17.06,69.46
2018/12/25 6:43,-17.06,69.91
2018/12/25 6:48,-17.06,69.82
2018/12/25 6:53,-17.08,69.22
2018/12/25 6:58,-17.08,69.13
2018/12/25 7:03,-17.06,69.41
2018/12/25 7:08,-17.07,69.87
2018/12/25 7:13,-17.05,69.63
2018/12/25 7:18,-17.08,69.06
2018/12/25 7:23,-17.08,69.04
2018/12/25 7:28,-17.08,69.41
2018/12/25 7:33,-17.05,69.89
2018/12/25 7:38,-17.08,69.46
2018/12/25 7:43,-17.08,68.99
2018/12/25 7:48,-17.12,69
2018/12/25 7:53,-17.08,69.45
2018/12/25 7:58,-17.08,69.8
2018/12/25 8:03,-17.08,69.32
2018/12/25 8:08,-17.11,68.89
2018/12/25 8:13,-17.12,68.97
2018/12/25 8:18,-17.09,69.4
2018/12/25 8:23,-17.06,69.75
2018/12/25 8:28,-17.06,69.25
2018/12/25 8:34,-17.14,68.87
2018/12/25 8:39,-17.09,69.01
2018/12/25 8:44,-16.56,73.07
2018/12/25 8:49,-16.02,75.63
2018/12/25 8:54,-15.95,71.37
2018/12/25 8:59,-16.11,69.33
2018/12/25 9:04,-16.24,69.36
2018/12/25 9:09,-16.33,70.06
2018/12/25 9:14,-16.44,70.03
2018/12/25 9:19,-16.54,69.43
2018/12/25 9:24,-16.63,69.7
2018/12/25 9:29,-16.75,70.44
2018/12/25 9:34,-16.76,71.06
2018/12/25 9:39,-16.8,70.65
2018/12/25 9:44,-16.89,70.32
2018/12/25 9:49,-16.94,70.67
2018/12/25 9:54,-16.94,71.25
2018/12/25 9:59,-16.98,71.52
2018/12/25 10:04,-17.05,70.8
2018/12/25 10:09,-17.08,70.68
2018/12/25 10:14,-16.73,73.21
2018/12/25 10:19,-16.38,75.37
2018/12/25 10:24,-14.19,81.68
2018/12/25 10:29,-12.58,83.77
2018/12/25 10:34,-12.44,74.63
2018/12/25 10:40,-12.71,69.38
2018/12/25 10:45,-13.05,67.25
2018/12/25 10:50,-12.09,78.16
2018/12/25 10:55,-11.81,72.63
2018/12/25 11:00,-12.25,67.36
2018/12/25 11:05,-11.87,74.58
2018/12/25 11:10,-11.89,70.57
2018/12/25 11:15,-12.3,67.66
2018/12/25 11:20,-12.79,66.97
2018/12/25 11:25,-12.83,71.55
2018/12/25 11:30,-11.81,77.58
2018/12/25 11:35,-10.03,83.74
2018/12/25 11:40,-9.44,73.35
2018/12/25 11:45,-9.72,66.27
2018/12/25 11:50,-8.79,77.59
2018/12/25 11:55,-8.62,70.34
2018/12/25 12:00,-9.07,67.23
2018/12/25 12:05,-9.74,65.31
2018/12/25 12:11,-10.49,65.53
2018/12/25 12:16,-11.22,67.04
2018/12/25 12:21,-11.86,67.45
2018/12/25 12:26,-12.44,67.31
2018/12/25 12:31,-12.89,66.62
2018/12/25 12:36,-13.21,65.74
2018/12/25 12:41,-13.51,64.49
2018/12/25 12:46,-13.86,64.47
2018/12/25 12:51,-14.13,65.17
2018/12/25 12:56,-14.34,65.76
2018/12/25 13:01,-14.55,65.27
2018/12/25 13:06,-14.73,64.85
2018/12/25 13:11,-14.92,65.27
2018/12/25 13:16,-15.08,66.01
2018/12/25 13:21,-15.22,66.02
2018/12/25 13:26,-15.36,65.62
2018/12/25 13:31,-15.46,65.87
2018/12/25 13:36,-15.56,66.61
2018/12/25 13:41,-15.65,67
2018/12/25 13:46,-15.75,66.49
2018/12/25 13:51,-15.83,66.49
2018/12/25 13:56,-15.89,67.03
2018/12/25 14:02,-15.93,67.66
2018/12/25 14:07,-15.99,67.65
2018/12/25 14:12,-16.06,67.16
2018/12/25 14:17,-16.13,67.24
2018/12/25 14:22,-16.17,67.78
2018/12/25 14:27,-15.82,70.48
2018/12/25 14:32,-15.32,74.21
2018/12/25 14:37,-15.23,69.63
2018/12/25 14:42,-14.25,75.82
2018/12/25 14:47,-13.98,79.21
2018/12/25 14:52,-13.82,76.95
2018/12/25 14:57,-13.94,74.73
2018/12/25 15:02,-14.21,73.33
2018/12/25 15:07,-14.49,72.65
2018/12/25 15:12,-14.78,72.11
2018/12/25 15:17,-15.05,71.73
2018/12/25 15:22,-15.28,71.75
2018/12/25 15:27,-15.47,71.9
2018/12/25 15:32,-15.65,71.92
2018/12/25 15:37,-15.83,71.69
2018/12/25 15:42,-15.93,71.99
2018/12/25 15:47,-15.51,73.54
2018/12/25 15:52,-14.43,75.11
2018/12/25 15:58,-13.4,74.95
2018/12/25 16:03,-12.46,74.97
2018/12/25 16:08,-11.85,73.18
2018/12/25 16:13,-11.68,70.99
2018/12/25 16:18,-11.41,71.57
2018/12/25 16:23,-10.35,71.57
2018/12/25 16:28,-10.37,68.32
2018/12/25 16:33,-10.79,66.34
2018/12/25 16:38,-11.38,65.21
2018/12/25 16:43,-11.92,64.91
2018/12/25 16:48,-12.43,64.93
2018/12/25 16:53,-12.89,64.97
2018/12/25 16:58,-13.33,64.72
2018/12/25 17:03,-13.75,64.85
2018/12/25 17:08,-14.07,65.34
2018/12/25 17:13,-14.02,67.04
2018/12/25 17:18,-14.05,66.51
2018/12/25 17:23,-14.07,66.92
2018/12/25 17:28,-14.02,66.96
2018/12/25 17:33,-13.87,68.08
2018/12/25 17:38,-13.79,68.45
2018/12/25 17:43,-13.46,68.37
2018/12/25 17:49,-13.54,66.87
2018/12/25 17:54,-13.8,66.13
2018/12/25 17:59,-14.08,65.44
2018/12/25 18:04,-14.34,65.34
2018/12/25 18:09,-14.57,65.66
2018/12/25 18:14,-14.8,65.97
2018/12/25 18:19,-14.73,67.77
2018/12/25 18:24,-14.25,71.12
2018/12/25 18:29,-13.28,76.24
2018/12/25 18:34,-13.01,72.07
2018/12/25 18:39,-12.8,71.08
2018/12/25 18:44,-12.79,69.48
2018/12/25 18:49,-12.79,69.9
2018/12/25 18:54,-13.04,66.75
2018/12/25 18:59,-13.43,65.67
2018/12/25 19:04,-13.84,65.91
2018/12/25 19:09,-14.2,66.71
2018/12/25 19:14,-14.47,66.87
2018/12/25 19:19,-14.66,67.05
2018/12/25 19:24,-13.88,75.83
2018/12/25 19:29,-13.81,72.26
2018/12/25 19:34,-13.97,69.08
2018/12/25 19:39,-13.52,71.57
2018/12/25 19:45,-13.45,69.72
2018/12/25 19:50,-13.3,69.86
2018/12/25 19:55,-13.54,66.75
2018/12/25 20:00,-13.87,65.84
2018/12/25 20:05,-14.22,66.24
2018/12/25 20:10,-14.51,66.92
2018/12/25 20:15,-14.73,66.86
2018/12/25 20:20,-15.01,66.84
2018/12/25 20:25,-15.22,67.35
2018/12/25 20:30,-15.37,68.06
2018/12/25 20:35,-15.51,68.29
2018/12/25 20:40,-15.65,68.13
2018/12/25 20:45,-15.78,68.33
2018/12/25 20:50,-15.88,68.82
2018/12/25 20:55,-15.94,69
2018/12/25 21:00,-16.04,68.71
2018/12/25 21:05,-16.15,68.77
2018/12/25 21:10,-16.2,69.09
2018/12/25 21:15,-16.27,69.43
2018/12/25 21:20,-16.32,69.14
2018/12/25 21:25,-16.39,68.99
2018/12/25 21:31,-16.45,69.21
2018/12/25 21:36,-16.48,69.58
2018/12/25 21:41,-16.52,69.6
2018/12/25 21:46,-16.58,69.25
2018/12/25 21:51,-16.62,69.28
2018/12/25 21:56,-16.7,69.55
2018/12/25 22:01,-16.69,69.87
2018/12/25 22:06,-16.71,69.55
2018/12/25 22:11,-16.76,69.32
2018/12/25 22:16,-16.77,69.45
2018/12/25 22:21,-16.78,69.78
2018/12/25 22:26,-16.82,69.95
2018/12/25 22:31,-16.85,69.51
2018/12/25 22:36,-16.89,69.4
2018/12/25 22:41,-16.9,69.61
2018/12/25 22:46,-16.91,69.97
2018/12/25 22:51,-16.92,69.9
2018/12/25 22:56,-16.97,69.52
2018/12/25 23:01,-17,69.49
2018/12/25 23:06,-17.02,69.77
2018/12/25 23:11,-17.02,70.08
2018/12/25 23:17,-17.04,69.81
2018/12/25 23:22,-17.05,69.45
2018/12/25 23:27,-17.05,69.53
2018/12/25 23:32,-17.06,69.83
2018/12/25 23:37,-17.08,70.03
2018/12/25 23:42,-17.09,69.62
2018/12/25 23:47,-17.12,69.36
2018/12/25 23:52,-17.14,69.52
2018/12/25 23:57,-17.14,69.85
2018/12/26 0:02,-17.15,70
2018/12/26 0:07,-17.14,69.58
2018/12/26 0:12,-17.17,69.37
2018/12/26 0:17,-17.19,69.58
2018/12/26 0:22,-17.15,69.9
2018/12/26 0:27,-17.19,70
2018/12/26 0:32,-17.2,69.52
2018/12/26 0:37,-17.21,69.39
2018/12/26 0:42,-17.23,69.63
2018/12/26 0:47,-17.22,69.96
2018/12/26 0:52,-17.22,69.89
2018/12/26 0:57,-17.23,69.46
2018/12/26 1:02,-17.26,69.4
2018/12/26 1:07,-17.26,69.66
2018/12/26 1:12,-17.26,70
2018/12/26 1:17,-17.27,69.84
2018/12/26 1:22,-17.26,69.42
2018/12/26 1:27,-17.29,69.41
2018/12/26 1:32,-17.27,69.67
2018/12/26 1:37,-17.28,70
2018/12/26 1:42,-17.28,69.73
2018/12/26 1:47,-17.28,69.32
2018/12/26 1:53,-17.3,69.38
2018/12/26 1:58,-17.31,69.67
2018/12/26 2:03,-17.31,69.96
2018/12/26 2:08,-17.3,69.61
2018/12/26 2:13,-17.33,69.28
2018/12/26 2:18,-17.32,69.39
2018/12/26 2:23,-17.3,69.71
2018/12/26 2:28,-17.32,69.94
2018/12/26 2:33,-17.32,69.5
2018/12/26 2:38,-17.32,69.26
2018/12/26 2:43,-17.32,69.39
2018/12/26 2:48,-17.34,69.75
2018/12/26 2:53,-17.31,69.9
2018/12/26 2:58,-17.34,69.44
2018/12/26 3:03,-17.35,69.22
2018/12/26 3:08,-17.36,69.42
2018/12/26 3:13,-17.36,69.76
2018/12/26 3:18,-17.35,69.88
2018/12/26 3:23,-17.35,69.43
2018/12/26 3:28,-17.38,69.26
2018/12/26 3:34,-17.39,69.45
2018/12/26 3:39,-17.35,69.8
2018/12/26 3:44,-17.35,69.8
2018/12/26 3:49,-17.37,69.29
2018/12/26 3:54,-17.38,69.21
2018/12/26 3:59,-17.42,69.45
2018/12/26 4:04,-17.37,69.82
2018/12/26 4:09,-17.39,69.71
2018/12/26 4:14,-17.38,69.22
2018/12/26 4:19,-17.41,69.2
2018/12/26 4:24,-17.38,69.45
2018/12/26 4:29,-17.38,69.82
2018/12/26 4:34,-17.41,69.62
2018/12/26 4:39,-17.37,69.17
2018/12/26 4:44,-17.42,69.16
2018/12/26 4:49,-17.42,69.46
2018/12/26 4:54,-17.39,69.82
2018/12/26 4:59,-17.41,69.51
2018/12/26 5:05,-17.42,69.09
2018/12/26 5:10,-17.42,69.13
2018/12/26 5:15,-17.42,69.45
2018/12/26 5:20,-17.41,69.79
2018/12/26 5:25,-17.43,69.49
2018/12/26 5:30,-17.42,69.09
2018/12/26 5:35,-17.42,69.19
2018/12/26 5:40,-17.42,69.49
2018/12/26 5:45,-17.38,69.78
2018/12/26 5:50,-17.42,69.37
2018/12/26 5:55,-17.43,69.06
2018/12/26 6:00,-17.44,69.17
2018/12/26 6:05,-17.42,69.5
2018/12/26 6:10,-17.41,69.76
2018/12/26 6:15,-17.42,69.32
2018/12/26 6:20,-17.43,68.99
2018/12/26 6:25,-17.42,69.1
2018/12/26 6:30,-17.43,69.48
2018/12/26 6:35,-17.42,69.71
2018/12/26 6:40,-17.42,69.19
2018/12/26 6:45,-17.43,68.92
2018/12/26 6:50,-17.45,69.08
2018/12/26 6:55,-17.42,69.45
2018/12/26 7:00,-17.42,69.63
2018/12/26 7:05,-17.43,69.12
2018/12/26 7:11,-17.41,68.85
2018/12/26 7:16,-17.43,69.01
2018/12/26 7:21,-17.42,69.39
2018/12/26 7:26,-17.42,69.58
2018/12/26 7:31,-17.42,69.06
2018/12/26 7:36,-17.43,68.86
2018/12/26 7:41,-17.43,69.03
2018/12/26 7:46,-17.42,69.43
2018/12/26 7:51,-17.43,69.43
2018/12/26 7:56,-17.42,68.87
2018/12/26 8:01,-17.43,68.79
2018/12/26 8:06,-17.43,69.12
2018/12/26 8:11,-17.42,69.51
2018/12/26 8:16,-17.42,69.36
2018/12/26 8:21,-17.42,68.83
2018/12/26 8:26,-17.43,68.78
2018/12/26 8:31,-17.43,69
